Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,20,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,text,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,generic,3.60180724481575
11,Gen29_Ind3071,10111110001001,11,24,18,text,3.60180724481575
12,Gen29_Ind3084,10111101001001,11,23,18,text,3.60180724481575
13,Gen29_Ind3087,10111101001000,11,23,18,generic,3.60180724481575
14,Gen29_Ind3098,10111110001011,11,24,18,text,3.60180724481575
15,Gen28_Ind3035,10111110001000,11,24,18,generic,3.60180724481575
16,Gen29_Ind3103,10111101001000,11,23,18,generic,3.60180724481575
17,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
18,Gen28_Ind2975,10111110001000,11,24,18,generic,3.60180724481575
19,Gen29_Ind3122,10111110001001,11,24,18,text,3.60180724481575
20,Gen29_Ind3127,10111101001001,11,23,18,text,3.60180724481575
21,Gen29_Ind3128,10111101001000,11,23,18,generic,3.60180724481575
22,Gen29_Ind3133,10111101001011,11,23,18,text,3.60180724481575
23,Gen29_Ind3134,10111110001001,11,24,18,text,3.60180724481575
24,Gen29_Ind3148,10111110001001,11,24,18,text,3.60180724481575
25,Gen28_Ind3000,10111101001000,11,23,18,generic,3.60180724481575
26,Gen28_Ind3028,10111110001001,11,24,18,text,3.60180724481575
27,Gen29_Ind3158,10111110001001,11,24,18,text,3.60180724481575
28,Gen29_Ind3161,10111101001000,11,23,18,generic,3.60180724481575
29,Gen29_Ind3162,10111110001000,11,24,18,generic,3.60180724481575
30,Gen29_Ind3076,10111110001010,11,24,18,font,3.6006102559946624
31,Gen27_Ind2858,10111101001010,11,23,18,font,3.6006102559946624
32,Gen29_Ind3086,10111110001011,11,24,18,text,3.6006102559946624
33,Gen29_Ind3094,10111110001010,11,24,18,font,3.6006102559946624
34,Gen28_Ind3034,10111101001010,11,23,18,font,3.6006102559946624
35,Gen29_Ind3155,10111110001010,11,24,18,font,3.6006102559946624
36,Gen27_Ind2858,10111101001010,11,23,18,font,3.6006102559946624
37,Gen29_Ind3074,10111110101000,11,24,21,generic,3.5994434490333838
38,Gen29_Ind3097,10111101101001,11,23,21,text,3.5994434490333838
39,Gen28_Ind3015,10111110000100,11,24,17,generic,3.5994434490333838
40,Gen28_Ind3015,10111110000100,11,24,17,generic,3.5994434490333838
41,Gen27_Ind2962,10111110001101,11,24,19,text,3.597884365130631
42,Gen27_Ind2962,10111110001101,11,24,19,text,3.597884365130631
43,Gen29_Ind3152,10111110111100,11,24,24,generic,3.597884365130631
44,Gen28_Ind3022,10111100001001,11,22,18,text,3.595665566694689
45,Gen29_Ind3078,10111101000000,11,23,16,generic,3.595270848819594
46,Gen29_Ind3096,10111110000000,11,24,16,generic,3.595270848819594
47,Gen27_Ind2930,10111101101000,11,23,20,generic,3.595270848819594
48,Gen27_Ind2881,10111101000001,11,23,16,text,3.595270848819594
49,Gen29_Ind3101,10111101011001,11,23,22,text,3.594193146636248
50,Gen29_Ind3107,10111110011001,11,24,22,text,3.594193146636248
51,Gen29_Ind3145,10111110011011,11,24,22,text,3.594193146636248
52,Gen29_Ind3110,10111100000011,11,22,16,text,3.5907366893710435
