Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,17,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,font,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,font,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,text,3.60180724481575
11,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
12,Gen39_Ind4145,10111110001001,11,24,18,text,3.60180724481575
13,Gen39_Ind4154,10111110001000,11,24,18,generic,3.60180724481575
14,Gen39_Ind4165,10111101001000,11,23,18,generic,3.60180724481575
15,Gen39_Ind4168,10111101001000,11,23,18,generic,3.60180724481575
16,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
17,Gen39_Ind4175,10111111001000,11,12,18,generic,3.60180724481575
18,Gen39_Ind4177,10111110001000,11,24,18,generic,3.60180724481575
19,Gen39_Ind4182,10111110001000,11,24,18,generic,3.60180724481575
20,Gen38_Ind4073,10111110001001,11,24,18,text,3.60180724481575
21,Gen39_Ind4185,10111110001001,11,24,18,text,3.60180724481575
22,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
23,Gen39_Ind4194,10111101001001,11,23,18,text,3.60180724481575
24,Gen39_Ind4203,10111110001000,11,24,18,generic,3.60180724481575
25,Gen39_Ind4207,10111101001001,11,23,18,text,3.60180724481575
26,Gen39_Ind4215,10111110001001,11,24,18,text,3.60180724481575
27,Gen39_Ind4218,10111111001001,11,19,18,text,3.60180724481575
28,Gen39_Ind4221,10111101001011,11,23,18,generic,3.60180724481575
29,Gen39_Ind4224,10111110001000,11,24,18,generic,3.60180724481575
30,Gen39_Ind4228,10111110001011,11,24,18,generic,3.60180724481575
31,Gen39_Ind4236,10111110001000,11,24,18,generic,3.60180724481575
32,Gen39_Ind4222,10111110001010,11,24,18,font,3.6006102559946624
33,Gen39_Ind4223,10111101001010,11,23,18,font,3.6006102559946624
34,Gen38_Ind4124,10111110001100,11,24,19,generic,3.597884365130631
35,Gen39_Ind4155,10111101001100,11,23,19,generic,3.597884365130631
36,Gen39_Ind4186,10111101001101,11,23,19,text,3.597884365130631
37,Gen39_Ind4187,10111110001100,11,24,19,generic,3.597884365130631
38,Gen39_Ind4192,10111101001100,11,23,19,generic,3.597884365130631
39,Gen39_Ind4201,10111110001101,11,24,19,text,3.597884365130631
40,Gen37_Ind4024,10111110001100,11,24,19,generic,3.597884365130631
41,Gen39_Ind4245,10111110001111,11,24,19,font,3.597884365130631
42,Gen39_Ind4163,10111100001001,11,22,18,text,3.595665566694689
43,Gen39_Ind4227,10111100001001,11,22,18,text,3.595665566694689
44,Gen39_Ind4233,10111100001000,11,22,18,generic,3.595665566694689
