Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,18,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,font,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,text,3.60180724481575
11,Gen36_Ind3827,10111110001000,11,24,18,generic,3.60180724481575
12,Gen36_Ind3829,10111101001011,11,23,18,font,3.60180724481575
13,Gen36_Ind3831,10111110001001,11,24,18,text,3.60180724481575
14,Gen36_Ind3841,10111110101001,11,24,17,text,3.60180724481575
15,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
16,Gen36_Ind3845,10111110001001,11,24,18,text,3.60180724481575
17,Gen36_Ind3846,10111110001001,11,24,18,text,3.60180724481575
18,Gen36_Ind3850,10111110001001,11,24,18,text,3.60180724481575
19,Gen36_Ind3853,10111110101000,11,24,20,generic,3.60180724481575
20,Gen36_Ind3854,10111110001001,11,24,18,text,3.60180724481575
21,Gen36_Ind3858,10111110001001,11,24,18,text,3.60180724481575
22,Gen35_Ind3740,10111110001001,11,24,18,text,3.60180724481575
23,Gen36_Ind3864,10111110001001,11,24,18,text,3.60180724481575
24,Gen36_Ind3865,10111110001011,11,24,18,generic,3.60180724481575
25,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
26,Gen36_Ind3877,10111101001001,11,23,18,text,3.60180724481575
27,Gen36_Ind3886,10111110001001,11,24,18,text,3.60180724481575
28,Gen36_Ind3888,10111110001000,11,24,18,generic,3.60180724481575
29,Gen36_Ind3893,10111110001001,11,24,18,text,3.60180724481575
30,Gen34_Ind3627,10111110101001,11,24,17,text,3.60180724481575
31,Gen35_Ind3815,10111101001000,11,23,18,generic,3.60180724481575
32,Gen36_Ind3922,10111110001000,11,24,18,generic,3.60180724481575
33,Gen36_Ind3929,10111110001001,11,24,18,text,3.60180724481575
34,Gen36_Ind3931,10111110101001,11,24,21,text,3.60180724481575
35,Gen36_Ind3879,10111110001010,11,24,18,font,3.6006102559946624
36,Gen36_Ind3821,10111110101011,11,24,18,text,3.5994434490333838
37,Gen36_Ind3878,10111110101001,11,24,16,text,3.5994434490333838
38,Gen36_Ind3891,10111110101011,11,24,18,font,3.5994434490333838
39,Gen36_Ind3836,10111110001100,11,24,19,generic,3.597884365130631
40,Gen36_Ind3848,10111110111000,11,24,23,generic,3.597884365130631
41,Gen36_Ind3872,10111110001101,11,24,19,text,3.597884365130631
42,Gen35_Ind3813,10111110001100,11,24,19,generic,3.597884365130631
43,Gen36_Ind3914,10111110101001,11,24,24,text,3.597884365130631
44,Gen36_Ind3921,10111110001100,11,24,19,generic,3.597884365130631
45,Gen36_Ind3868,10111101001110,11,23,19,font,3.5966764395067057
46,Gen36_Ind3817,10111110101001,11,24,16,text,3.596245395216107
47,Gen36_Ind3904,10111101101000,11,23,22,generic,3.596245395216107
48,Gen36_Ind3857,10111100001001,11,22,18,text,3.595665566694689
49,Gen36_Ind3917,10111100001001,11,22,18,text,3.595665566694689
50,Gen36_Ind3825,10111110000001,11,24,16,text,3.595270848819594
51,Gen36_Ind3849,10111101000001,11,23,16,text,3.595270848819594
52,Gen35_Ind3779,10111110000001,11,24,16,text,3.595270848819594
53,Gen36_Ind3899,10111110000000,11,24,16,generic,3.595270848819594
54,Gen36_Ind3901,10111110101011,11,24,16,font,3.595270848819594
55,Gen36_Ind3919,10111110000000,11,24,16,generic,3.595270848819594
56,Gen36_Ind3928,10111110101000,11,24,24,generic,3.594229209898051
57,Gen36_Ind3834,10111110011000,11,24,22,generic,3.594193146636248
58,Gen36_Ind3894,10111101011001,11,23,22,text,3.594193146636248
59,Gen36_Ind3897,10111110011001,11,24,22,text,3.594193146636248
60,Gen36_Ind3924,10111110011000,11,24,22,generic,3.594193146636248
61,Gen7_Ind666,10111101111001,11,23,16,text,3.59282553095459
62,Gen36_Ind3883,10111100011001,11,22,22,text,3.589769622660181
63,Gen36_Ind3816,10111010001011,11,20,18,font,3.4948209576365494
64,Gen36_Ind3869,10111010001001,11,20,18,text,3.4948209576365494
65,Gen36_Ind3898,10111010001000,11,20,18,generic,3.4948209576365494
66,Gen36_Ind3907,10111010101101,11,20,23,text,3.4905641072488924
67,Gen36_Ind3885,10101110011101,10,24,23,text,3.4886455354566803
68,Gen36_Ind3920,10101110001000,10,24,18,generic,3.487015452232415
69,Gen36_Ind3863,10101100101100,10,22,17,generic,3.4863642695381194
70,Gen36_Ind3911,10101110000011,10,24,16,generic,3.486217945988557
71,Gen36_Ind3903,10101110101000,10,24,20,generic,3.4857218097425218
72,Gen36_Ind3835,10111001001000,11,19,18,generic,3.4292378745425074
73,Gen36_Ind3838,10111111001001,11,20,18,text,3.3578198205270766
74,Gen36_Ind3873,10011110101000,9,24,24,generic,3.2737477873401875
75,Gen36_Ind3884,10011110101001,9,24,19,text,3.2736767310634987
76,Gen36_Ind3900,11111110000000,7,24,16,generic,3.273396275877273
77,Gen36_Ind3842,10011110101010,9,24,24,font,3.2490448019083553
78,Gen35_Ind3780,10011110101010,9,24,17,font,3.2486543811400237
79,Gen36_Ind3862,10011010001011,9,20,18,font,3.2179422396049144
80,Gen36_Ind3892,10110110001011,11,16,18,generic,3.2067631963681347
81,Gen36_Ind3824,10110110001000,11,16,18,generic,3.206477943438977
82,Gen36_Ind3844,10110110001011,11,16,18,text,3.206477943438977
83,Gen36_Ind3908,10110110001011,11,16,18,generic,3.206477943438977
84,Gen36_Ind3828,11101110101001,7,24,18,text,3.1819120055517
85,Gen36_Ind3930,11111110001101,8,24,19,text,3.1818978735972303
86,Gen36_Ind3902,10110101001001,11,15,18,text,3.137055379128476
87,Gen36_Ind3927,10110101001000,11,15,18,generic,3.137055379128476
88,Gen36_Ind3913,11111101001001,7,23,18,text,3.1177041753837416
