Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,17,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,font,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,font,3.60180724481575
11,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
12,Gen27_Ind2868,10111110001001,11,24,18,text,3.60180724481575
13,Gen27_Ind2875,10111110001011,11,24,18,font,3.60180724481575
14,Gen27_Ind2874,10111110001001,11,24,18,text,3.60180724481575
15,Gen26_Ind2757,10111110001001,11,24,18,text,3.60180724481575
16,Gen27_Ind2883,10111101001001,11,23,18,text,3.60180724481575
17,Gen27_Ind2891,10111110001001,11,24,18,text,3.60180724481575
18,Gen26_Ind2794,10111110001000,11,24,18,generic,3.60180724481575
19,Gen27_Ind2896,10111101001000,11,23,18,generic,3.60180724481575
20,Gen26_Ind2821,10111110001000,11,24,18,generic,3.60180724481575
21,Gen27_Ind2908,10111110001001,11,24,18,text,3.60180724481575
22,Gen27_Ind2909,10111110001000,11,24,18,generic,3.60180724481575
23,Gen27_Ind2918,10111110001000,11,24,18,generic,3.60180724481575
24,Gen27_Ind2922,10111110001000,11,24,18,generic,3.60180724481575
25,Gen27_Ind2933,10111101001000,11,23,18,generic,3.60180724481575
26,Gen27_Ind2951,10111110001011,11,24,18,generic,3.60180724481575
27,Gen27_Ind2953,10111110001000,11,24,18,generic,3.60180724481575
28,Gen27_Ind2957,10111101001000,11,23,18,generic,3.60180724481575
29,Gen27_Ind2850,10111110101010,11,24,24,font,3.6007278831516976
30,Gen27_Ind2858,10111101001010,11,23,18,font,3.6006102559946624
31,Gen27_Ind2877,10111101001010,11,23,18,font,3.6006102559946624
32,Gen27_Ind2925,10111110001011,11,24,18,font,3.6006102559946624
33,Gen27_Ind2937,10111110001010,11,24,18,font,3.6006102559946624
34,Gen27_Ind2963,10111110000100,11,24,17,generic,3.5994434490333838
35,Gen27_Ind2885,10111101111101,11,23,19,text,3.597884365130631
36,Gen27_Ind2962,10111110001101,11,24,19,text,3.597884365130631
37,Gen27_Ind2961,10111110111110,11,24,22,font,3.5966764395067057
38,Gen27_Ind2881,10111101000001,11,23,16,text,3.595270848819594
39,Gen27_Ind2898,10111101000000,11,23,16,generic,3.595270848819594
40,Gen27_Ind2914,10111110000000,11,24,16,generic,3.595270848819594
41,Gen27_Ind2927,10111101101000,11,23,17,generic,3.595270848819594
42,Gen27_Ind2928,11101101000000,3,23,16,generic,3.595270848819594
43,Gen27_Ind2892,10111100000101,11,22,17,text,3.5949551369100448
44,Gen27_Ind2943,10111110101000,11,24,23,generic,3.594229209898051
