Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,21,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,text,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,text,3.60180724481575
11,Gen31_Ind3292,10111110001001,11,24,18,text,3.60180724481575
12,Gen31_Ind3293,10111110001001,11,24,18,text,3.60180724481575
13,Gen31_Ind3294,10111101001001,11,23,18,text,3.60180724481575
14,Gen31_Ind3295,10111110001001,11,24,18,text,3.60180724481575
15,Gen31_Ind3300,10111110001000,11,24,18,generic,3.60180724481575
16,Gen31_Ind3305,10111110001011,11,24,18,text,3.60180724481575
17,Gen31_Ind3320,10111101001000,11,23,18,generic,3.60180724481575
18,Gen31_Ind3327,10111110001001,11,24,18,text,3.60180724481575
19,Gen31_Ind3333,10111110001001,11,24,18,text,3.60180724481575
20,Gen31_Ind3344,10111110001001,11,24,18,text,3.60180724481575
21,Gen31_Ind3350,10111110001001,11,24,18,text,3.60180724481575
22,Gen31_Ind3353,10111110001000,11,24,18,generic,3.60180724481575
23,Gen31_Ind3354,10111101001000,11,23,18,generic,3.60180724481575
24,Gen31_Ind3355,10111110001000,11,24,18,generic,3.60180724481575
25,Gen31_Ind3356,10111110001001,11,24,18,text,3.60180724481575
26,Gen31_Ind3357,10111110001001,11,24,18,text,3.60180724481575
27,Gen30_Ind3206,10111110001000,11,24,18,generic,3.60180724481575
28,Gen30_Ind3205,10111101001001,11,23,18,text,3.60180724481575
29,Gen31_Ind3374,10111110001001,11,24,18,text,3.60180724481575
30,Gen29_Ind3122,10111110001001,11,24,18,text,3.60180724481575
31,Gen31_Ind3312,10111110001011,11,24,18,font,3.6006102559946624
32,Gen31_Ind3313,10111110001011,11,24,18,text,3.6006102559946624
33,Gen30_Ind3258,10111101001011,11,23,18,text,3.6006102559946624
34,Gen31_Ind3325,10111110001010,11,24,18,font,3.6006102559946624
35,Gen31_Ind3335,10111110001010,11,24,18,font,3.6006102559946624
36,Gen31_Ind3383,10111110001010,11,24,18,font,3.6006102559946624
37,Gen31_Ind3387,10111101001011,11,23,18,text,3.6006102559946624
38,Gen31_Ind3393,10111111001100,11,23,19,generic,3.597884365130631
39,Gen31_Ind3280,10111110101001,11,24,17,text,3.596245395216107
40,Gen31_Ind3323,10111101101000,11,23,19,generic,3.596245395216107
41,Gen31_Ind3309,10111100001000,11,22,18,generic,3.595665566694689
42,Gen31_Ind3330,10111100001001,11,22,18,text,3.595665566694689
43,Gen31_Ind3332,10111100001000,11,22,18,generic,3.595665566694689
44,Gen31_Ind3378,10111100001001,11,22,18,text,3.595665566694689
45,Gen31_Ind3298,10111110010010,11,24,20,font,3.5953768502510495
46,Gen31_Ind3303,10111110000000,11,24,16,generic,3.595270848819594
47,Gen31_Ind3319,10111110111101,11,24,17,text,3.595270848819594
48,Gen31_Ind3321,10111110000000,11,24,16,generic,3.595270848819594
49,Gen31_Ind3338,10111101000001,11,23,16,text,3.595270848819594
