Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,19,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,text,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,font,3.60180724481575
11,Gen32_Ind3395,10111110001000,11,24,18,generic,3.60180724481575
12,Gen32_Ind3396,10111110001001,11,24,18,text,3.60180724481575
13,Gen32_Ind3398,10111110001001,11,24,18,text,3.60180724481575
14,Gen32_Ind3401,10111101111000,11,23,23,generic,3.60180724481575
15,Gen31_Ind3300,10111110001000,11,24,18,generic,3.60180724481575
16,Gen32_Ind3412,10111110001001,11,24,18,text,3.60180724481575
17,Gen32_Ind3416,10111110001011,11,24,18,generic,3.60180724481575
18,Gen32_Ind3420,10111101001000,11,23,18,generic,3.60180724481575
19,Gen32_Ind3432,10111110001011,11,24,18,text,3.60180724481575
20,Gen32_Ind3434,10111110001011,11,24,18,generic,3.60180724481575
21,Gen32_Ind3435,10111101001011,11,23,18,generic,3.60180724481575
22,Gen32_Ind3436,10111110001001,11,24,18,text,3.60180724481575
23,Gen32_Ind3437,10111110001001,11,24,18,text,3.60180724481575
24,Gen32_Ind3439,10111110101001,11,24,24,text,3.60180724481575
25,Gen32_Ind3441,10111110001001,11,24,18,text,3.60180724481575
26,Gen32_Ind3442,10111110001000,11,24,18,generic,3.60180724481575
27,Gen32_Ind3443,10111110001001,11,24,18,text,3.60180724481575
28,Gen30_Ind3206,10111110001000,11,24,18,generic,3.60180724481575
29,Gen32_Ind3454,10111101001001,11,23,18,text,3.60180724481575
30,Gen32_Ind3457,10111110001011,11,24,18,text,3.60180724481575
31,Gen32_Ind3465,10111101001000,11,23,18,generic,3.60180724481575
32,Gen31_Ind3300,10111110001000,11,24,18,generic,3.60180724481575
33,Gen31_Ind3374,10111110001001,11,24,18,text,3.60180724481575
34,Gen31_Ind3313,10111110001011,11,24,18,generic,3.60180724481575
35,Gen32_Ind3473,10111110001001,11,24,18,text,3.60180724481575
36,Gen32_Ind3479,10111101001000,11,23,18,generic,3.60180724481575
37,Gen32_Ind3480,10111110001000,11,24,18,generic,3.60180724481575
38,Gen32_Ind3484,10111101001000,11,23,18,generic,3.60180724481575
39,Gen32_Ind3488,10111110001000,11,24,18,generic,3.60180724481575
40,Gen32_Ind3494,10111110001001,11,24,18,text,3.60180724481575
41,Gen32_Ind3495,10111101001000,11,23,18,generic,3.60180724481575
42,Gen32_Ind3498,10111110001001,11,24,18,text,3.60180724481575
43,Gen32_Ind3497,10111101001000,11,23,18,generic,3.60180724481575
44,Gen32_Ind3406,10111101001011,11,23,18,font,3.6006102559946624
45,Gen32_Ind3410,10111101001010,11,23,18,font,3.6006102559946624
46,Gen32_Ind3419,10111110001010,11,24,18,font,3.6006102559946624
47,Gen32_Ind3426,10111110001011,11,24,18,text,3.6006102559946624
48,Gen32_Ind3429,10111110001010,11,24,18,font,3.6006102559946624
49,Gen31_Ind3383,10111110001010,11,24,18,font,3.6006102559946624
50,Gen32_Ind3493,10111110001010,11,24,18,font,3.6006102559946624
51,Gen32_Ind3404,10111110001111,11,24,19,text,3.597884365130631
52,Gen32_Ind3472,10111110001100,11,24,19,generic,3.597884365130631
53,Gen32_Ind3483,10111110001101,11,24,19,text,3.597884365130631
54,Gen32_Ind3486,10111110101001,11,24,24,text,3.597884365130631
55,Gen32_Ind3489,10111110001101,11,24,19,text,3.597884365130631
56,Gen32_Ind3405,10111100001000,11,22,18,generic,3.595665566694689
57,Gen31_Ind3345,10111110000000,11,24,16,generic,3.595270848819594
58,Gen32_Ind3425,10111110000001,11,24,16,text,3.595270848819594
59,Gen32_Ind3459,10111110000000,11,24,16,generic,3.595270848819594
60,Gen32_Ind3440,10111100000100,11,22,17,generic,3.5949551369100448
61,Gen32_Ind3399,10111110000010,11,24,16,font,3.59440728286187
62,Gen32_Ind3418,10111110010001,11,24,20,text,3.594229209898051
63,Gen31_Ind3337,10111110011001,11,24,22,text,3.594193146636248
64,Gen32_Ind3407,10111110100000,11,24,24,generic,3.59282553095459
65,Gen32_Ind3447,10111101111001,11,23,18,text,3.59282553095459
66,Gen32_Ind3450,10111110100000,11,24,24,generic,3.59282553095459
67,Gen32_Ind3456,10111110100000,11,24,24,generic,3.59282553095459
68,Gen31_Ind3380,10111101101000,11,23,23,generic,3.59282553095459
69,Gen32_Ind3460,10111101101001,11,23,21,text,3.59282553095459
70,Gen32_Ind3467,10111110100001,11,24,24,text,3.59282553095459
71,Gen32_Ind3491,10111110101001,11,24,20,text,3.59282553095459
72,Gen32_Ind3400,10111100000000,11,22,16,generic,3.5905949702768583
73,Gen32_Ind3417,10111100011001,11,22,22,text,3.589769622660181
74,Gen31_Ind3351,10111100111100,11,22,23,generic,3.5881515139753013
75,Gen31_Ind3393,10111111001100,11,16,19,generic,3.5531211990085962
76,Gen32_Ind3458,10111010001001,11,20,18,text,3.4948209576365494
77,Gen31_Ind3347,10101110011000,10,24,22,generic,3.4909085261232553
78,Gen31_Ind3326,10111111001101,11,24,19,text,3.4905641072488924
79,Gen32_Ind3403,10101010001011,10,20,18,font,3.3861607076918894
80,Gen32_Ind3476,10101111000001,10,22,16,text,3.384726908944451
81,Gen32_Ind3445,10111000001011,11,18,18,font,3.357774575109408
82,Gen32_Ind3455,10011110011001,9,24,22,text,3.2736767310634987
83,Gen32_Ind3446,10011110001001,9,24,18,text,3.273616896591312
84,Gen32_Ind3464,10011101001000,9,23,18,generic,3.273616896591312
85,Gen32_Ind3471,10011101001010,9,23,18,font,3.24888272906605
86,Gen32_Ind3402,11101110001001,11,24,18,text,3.233705145565335
87,Gen32_Ind3422,10110110001011,11,16,18,font,3.2067631963681347
88,Gen32_Ind3411,10110110001000,11,16,18,generic,3.206477943438977
89,Gen32_Ind3433,10110110001000,11,16,18,generic,3.206477943438977
90,Gen32_Ind3477,10100110011010,10,16,22,font,3.12276795078908
91,Gen32_Ind3449,11111100001000,4,22,18,generic,3.0422206640378056
92,Gen32_Ind3452,11111110001001,0,24,18,text,3.042059192413826
93,Gen32_Ind3475,11111110101011,11,24,18,text,3.008142016331269
94,Gen32_Ind3478,11111111001000,0,24,18,generic,2.9899946057783904
95,Gen32_Ind3462,10011111001000,9,23,18,generic,2.989899458873499
96,Gen32_Ind3468,00111010101010,3,20,18,font,2.6879373851578174
97,Gen32_Ind3414,00111110001001,3,24,18,text,2.687161081912335
98,Gen32_Ind3430,00111110000011,3,24,16,generic,2.687161081912335
99,Gen32_Ind3482,00111101001000,3,23,18,generic,2.687161081912335
100,Gen32_Ind3490,00111110001001,3,24,18,text,2.687161081912335
