Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,17,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,font,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,font,3.60180724481575
11,Gen20_Ind2097,10111110001000,11,24,18,generic,3.60180724481575
12,Gen20_Ind2099,10111101001000,11,23,18,generic,3.60180724481575
13,Gen20_Ind2113,10111101001001,11,23,18,text,3.60180724481575
14,Gen20_Ind2115,10111110001001,11,24,18,text,3.60180724481575
15,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
16,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
17,Gen20_Ind2117,10111110001011,11,24,18,font,3.60180724481575
18,Gen20_Ind2121,10111101001000,11,23,18,generic,3.60180724481575
19,Gen20_Ind2122,10111110001001,11,24,18,text,3.60180724481575
20,Gen19_Ind2076,10111110001001,11,24,18,text,3.60180724481575
21,Gen20_Ind2125,10111110001001,11,24,18,text,3.60180724481575
22,Gen20_Ind2130,10111110001000,11,24,18,generic,3.60180724481575
23,Gen20_Ind2131,10111110001001,11,24,18,text,3.60180724481575
24,Gen20_Ind2132,10111110001000,11,24,18,generic,3.60180724481575
25,Gen19_Ind2041,10111110001001,11,24,18,text,3.60180724481575
26,Gen20_Ind2143,10111110001011,11,24,18,text,3.60180724481575
27,Gen19_Ind2028,10111110001011,11,24,18,text,3.60180724481575
28,Gen20_Ind2150,10111110001001,11,24,18,text,3.60180724481575
29,Gen20_Ind2153,10111110001011,11,24,18,font,3.60180724481575
30,Gen19_Ind2089,10111110001011,11,24,18,text,3.60180724481575
31,Gen20_Ind2161,10111101001001,11,23,18,text,3.60180724481575
32,Gen20_Ind2173,10111110001001,11,24,18,text,3.60180724481575
33,Gen20_Ind2174,10111110001000,11,24,18,generic,3.60180724481575
34,Gen20_Ind2176,10111101001000,11,23,18,generic,3.60180724481575
35,Gen20_Ind2177,10111110001000,11,24,18,generic,3.60180724481575
36,Gen20_Ind2185,10111101001000,11,23,18,generic,3.60180724481575
37,Gen20_Ind2191,10111101001000,11,23,18,generic,3.60180724481575
38,Gen20_Ind2120,10111101101010,11,23,20,font,3.6007278831516976
39,Gen6_Ind639,10111110001011,11,24,18,font,3.6006102559946624
40,Gen20_Ind2118,10111110001011,11,24,18,font,3.6006102559946624
41,Gen20_Ind2135,10111110001010,11,24,18,font,3.6006102559946624
42,Gen18_Ind1965,10111101111111,11,23,20,generic,3.5994434490333838
43,Gen20_Ind2167,10111101111111,11,23,21,generic,3.5994434490333838
44,Gen20_Ind2192,10111110101101,11,24,16,text,3.5994434490333838
