Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,21,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,generic,3.60180724481575
11,Gen37_Ind4005,10111110001001,11,24,18,text,3.60180724481575
12,Gen38_Ind4039,10111110001001,11,24,18,text,3.60180724481575
13,Gen38_Ind4042,10111101001000,11,23,18,generic,3.60180724481575
14,Gen37_Ind4031,10111101001001,11,23,18,text,3.60180724481575
15,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
16,Gen38_Ind4058,10111110001000,11,24,18,generic,3.60180724481575
17,Gen37_Ind3944,10111101001001,11,23,18,text,3.60180724481575
18,Gen38_Ind4073,10111110001001,11,24,18,text,3.60180724481575
19,Gen38_Ind4077,10111110001001,11,24,18,text,3.60180724481575
20,Gen38_Ind4080,10111101001000,11,23,18,generic,3.60180724481575
21,Gen38_Ind4083,10111101001001,11,23,18,text,3.60180724481575
22,Gen38_Ind4093,10111110001011,11,24,18,text,3.60180724481575
23,Gen37_Ind3994,10111110001001,11,24,18,text,3.60180724481575
24,Gen37_Ind3948,10111110001001,11,24,18,text,3.60180724481575
25,Gen38_Ind4104,10111101001001,11,23,18,text,3.60180724481575
26,Gen38_Ind4110,10111110110100,11,24,21,generic,3.60180724481575
27,Gen38_Ind4117,10111110001001,11,24,18,text,3.60180724481575
28,Gen37_Ind3994,10111110001001,11,24,18,text,3.60180724481575
29,Gen38_Ind4132,10111110001001,11,24,18,text,3.60180724481575
30,Gen38_Ind4082,10111110001010,11,24,18,font,3.6006102559946624
31,Gen38_Ind4103,10111110001010,11,24,18,font,3.6006102559946624
32,Gen38_Ind4118,10111110001010,11,24,18,font,3.6006102559946624
33,Gen38_Ind4144,10111110001011,11,24,18,text,3.6006102559946624
34,Gen38_Ind4048,10111110101100,11,24,24,generic,3.5994434490333838
35,Gen37_Ind3976,10111110101000,11,24,22,generic,3.597884365130631
36,Gen37_Ind4015,10111110001101,11,24,19,text,3.597884365130631
37,Gen37_Ind4024,10111110001100,11,24,19,generic,3.597884365130631
38,Gen38_Ind4070,10111110001100,11,24,19,generic,3.597884365130631
39,Gen38_Ind4072,10111110001101,11,24,19,text,3.597884365130631
40,Gen38_Ind4090,10111110001100,11,24,19,generic,3.597884365130631
41,Gen38_Ind4109,10111110111000,11,24,20,generic,3.597884365130631
42,Gen38_Ind4124,10111110001100,11,24,19,generic,3.597884365130631
43,Gen38_Ind4139,10111110001111,11,24,19,font,3.597884365130631
44,Gen38_Ind4098,10111110101001,11,24,23,text,3.596245395216107
45,Gen37_Ind4018,10111110111000,11,24,21,generic,3.596245395216107
46,Gen38_Ind4105,10111110101011,11,24,19,generic,3.596245395216107
47,Gen38_Ind4114,10111110111001,11,24,21,text,3.596245395216107
48,Gen38_Ind4057,11111111001000,0,14,18,generic,3.595665566694689
49,Gen38_Ind4123,10111100001001,11,22,18,text,3.595665566694689
