Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,20,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,font,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,font,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,generic,3.60180724481575
11,Gen35_Ind3705,10111110001011,11,24,18,generic,3.60180724481575
12,Gen35_Ind3706,10111110001000,11,24,18,generic,3.60180724481575
13,Gen35_Ind3709,10111110001011,11,24,18,generic,3.60180724481575
14,Gen35_Ind3713,10111110001000,11,24,18,generic,3.60180724481575
15,Gen35_Ind3714,10111110001000,11,24,18,generic,3.60180724481575
16,Gen35_Ind3717,10111110001001,11,24,18,text,3.60180724481575
17,Gen35_Ind3716,10111110001011,11,24,18,font,3.60180724481575
18,Gen35_Ind3718,10111110001001,11,24,18,text,3.60180724481575
19,Gen35_Ind3732,10111110001001,11,24,18,text,3.60180724481575
20,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
21,Gen34_Ind3594,10111110001001,11,24,18,text,3.60180724481575
22,Gen35_Ind3740,10111110001001,11,24,18,text,3.60180724481575
23,Gen35_Ind3742,10111110001001,11,24,18,text,3.60180724481575
24,Gen35_Ind3750,10111101001001,11,23,18,text,3.60180724481575
25,Gen35_Ind3760,10111110001001,11,24,18,text,3.60180724481575
26,Gen35_Ind3761,10111110001000,11,24,18,generic,3.60180724481575
27,Gen35_Ind3762,10111110001001,11,24,18,text,3.60180724481575
28,Gen35_Ind3763,10111110001011,11,24,18,text,3.60180724481575
29,Gen35_Ind3772,10111101001011,11,23,18,text,3.60180724481575
30,Gen35_Ind3777,10111110001001,11,24,18,text,3.60180724481575
31,Gen34_Ind3600,10111110001011,11,24,18,font,3.60180724481575
32,Gen35_Ind3782,10111110001000,11,24,18,generic,3.60180724481575
33,Gen33_Ind3525,10111101001001,11,23,18,text,3.60180724481575
34,Gen34_Ind3682,10111110001000,11,24,18,generic,3.60180724481575
35,Gen35_Ind3790,10111110001011,11,24,18,text,3.60180724481575
36,Gen34_Ind3688,10111110001001,11,24,18,text,3.60180724481575
37,Gen35_Ind3803,11111110001001,3,24,18,text,3.60180724481575
38,Gen35_Ind3807,10111110001001,11,24,18,text,3.60180724481575
39,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
40,Gen35_Ind3814,10111110001001,11,24,18,text,3.60180724481575
41,Gen35_Ind3815,10111101001000,11,23,18,generic,3.60180724481575
42,Gen35_Ind3748,10111110001011,11,24,18,generic,3.6006102559946624
43,Gen9_Ind957,10111110001011,11,24,18,font,3.6006102559946624
44,Gen35_Ind3704,10111110101011,11,24,22,generic,3.597884365130631
45,Gen35_Ind3723,10111110101000,11,24,18,generic,3.597884365130631
46,Gen35_Ind3799,10111110001101,11,24,19,text,3.597884365130631
47,Gen35_Ind3800,10111110001100,11,24,19,generic,3.597884365130631
48,Gen35_Ind3810,10111110001100,11,24,19,generic,3.597884365130631
49,Gen35_Ind3813,10111110001100,11,24,19,generic,3.597884365130631
50,Gen35_Ind3754,10111100001011,11,22,18,text,3.595665566694689
51,Gen35_Ind3796,10111100001001,11,22,18,text,3.595665566694689
52,Gen35_Ind3726,10111110000011,11,24,16,text,3.595270848819594
