Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,23,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,text,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,font,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,font,3.60180724481575
11,Gen27_Ind2925,10111110001011,11,24,18,text,3.60180724481575
12,Gen27_Ind2922,10111110001000,11,24,18,generic,3.60180724481575
13,Gen27_Ind2957,10111101001000,11,23,18,generic,3.60180724481575
14,Gen28_Ind2974,10111101001011,11,23,18,font,3.60180724481575
15,Gen28_Ind2975,10111110001000,11,24,18,generic,3.60180724481575
16,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
17,Gen28_Ind2984,10111101001001,11,23,18,text,3.60180724481575
18,Gen28_Ind2986,10111101001000,11,23,18,generic,3.60180724481575
19,Gen28_Ind2987,10111101001001,11,23,18,text,3.60180724481575
20,Gen28_Ind2989,10111101001000,11,23,18,generic,3.60180724481575
21,Gen28_Ind2992,10111110001000,11,24,18,generic,3.60180724481575
22,Gen28_Ind3000,10111101001000,11,23,18,generic,3.60180724481575
23,Gen28_Ind3002,10111101001001,11,23,18,text,3.60180724481575
24,Gen27_Ind2868,10111110001001,11,24,18,text,3.60180724481575
25,Gen27_Ind2922,10111110001000,11,24,18,generic,3.60180724481575
26,Gen27_Ind2953,10111110001000,11,24,18,generic,3.60180724481575
27,Gen28_Ind3016,10111110001001,11,24,18,text,3.60180724481575
28,Gen28_Ind3026,10111101001011,11,23,18,font,3.60180724481575
29,Gen28_Ind3028,10111110001001,11,24,18,text,3.60180724481575
30,Gen28_Ind3035,10111110001000,11,24,18,generic,3.60180724481575
31,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
32,Gen27_Ind2918,10111110001000,11,24,18,generic,3.60180724481575
33,Gen28_Ind3054,10111110001001,11,24,18,text,3.60180724481575
34,Gen28_Ind3065,10111101001000,11,23,18,generic,3.60180724481575
35,Gen28_Ind3068,10111110001001,11,24,18,text,3.60180724481575
36,Gen28_Ind2970,10111110001010,11,24,18,font,3.6006102559946624
37,Gen27_Ind2937,10111110001010,11,24,18,font,3.6006102559946624
38,Gen28_Ind2994,10111110001010,11,24,18,font,3.6006102559946624
39,Gen28_Ind3034,10111101001010,11,23,18,font,3.6006102559946624
40,Gen27_Ind2858,10111101001010,11,23,18,font,3.6006102559946624
41,Gen28_Ind3015,10111110000100,11,24,17,generic,3.5994434490333838
42,Gen27_Ind2962,10111110001101,11,24,19,text,3.597884365130631
43,Gen27_Ind2962,10111110001101,11,24,19,text,3.597884365130631
44,Gen27_Ind2943,10111110101000,11,24,17,generic,3.597884365130631
45,Gen28_Ind3022,10111100001001,11,22,18,text,3.595665566694689
46,Gen27_Ind2881,10111101000001,11,23,16,text,3.595270848819594
47,Gen28_Ind3032,10111100101000,11,22,22,generic,3.5949551369100448
48,Gen28_Ind3004,10111110000010,11,24,16,font,3.59440728286187
49,Gen28_Ind3045,10111110111110,11,24,21,font,3.59440728286187
50,Gen27_Ind2930,10111101101000,11,23,22,generic,3.594229209898051
51,Gen28_Ind2976,10111110011000,11,24,22,generic,3.594193146636248
52,Gen28_Ind2982,10111110101000,11,24,21,generic,3.59282553095459
53,Gen28_Ind3006,10111100010011,11,22,20,text,3.590828925267225
54,Gen28_Ind3005,10111100000001,11,22,16,text,3.5905949702768583
55,Gen27_Ind2889,10111011001001,11,21,18,text,3.556827822028876
56,Gen27_Ind2945,10111011001100,11,21,19,generic,3.5531211990085962
57,Gen27_Ind2859,10111010111100,11,20,22,generic,3.4948209576365494
58,Gen28_Ind3013,10111010101100,11,20,17,generic,3.4904833274767006
59,Gen28_Ind2990,10101101001011,10,23,18,text,3.4876116991660404
60,Gen28_Ind3050,10101110000110,10,24,17,font,3.487461026775609
61,Gen28_Ind2998,10101101001000,10,23,18,generic,3.487015452232415
62,Gen28_Ind3029,10101101001000,10,23,18,generic,3.487015452232415
63,Gen28_Ind3033,10101101001000,10,23,18,generic,3.487015452232415
64,Gen28_Ind3008,10101110010000,10,24,20,generic,3.4843062658213997
65,Gen28_Ind3060,10101011011011,10,21,22,text,3.44824787546063
66,Gen28_Ind3067,10111001001000,11,19,18,generic,3.4292378745425074
67,Gen28_Ind3042,10111001001100,11,19,19,generic,3.423991277854113
68,Gen28_Ind3062,10111001000000,11,19,16,generic,3.4227480549510663
69,Gen28_Ind2985,10111000001001,11,18,18,text,3.3578198205270766
70,Gen28_Ind2996,10110111101000,11,17,23,generic,3.279502348583726
71,Gen28_Ind2971,10110111101000,11,17,23,generic,3.2791646093525166
