Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen2_Ind149,10111110010010,11,24,20,font,3.5953768502510495
2,Gen2_Ind199,10111110010010,11,24,20,font,3.5953768502510495
3,Gen2_Ind139,10111111000000,11,13,16,generic,3.595270848819594
4,Gen1_Ind33,10111110011010,11,24,22,font,3.5939835432544527
5,Gen1_Ind45,10111100010110,11,22,21,font,3.5913171795401997
6,Gen2_Ind107,10111100010110,11,22,21,font,3.5913171795401997
7,Gen2_Ind214,10111100010100,11,22,21,generic,3.5913059279472903
8,Gen2_Ind213,10101110011101,10,24,23,text,3.4886455354566803
9,Gen1_Ind9,10101100010000,10,22,20,generic,3.4822739634141895
10,Gen2_Ind178,11111100001100,7,22,19,generic,3.4796672003263884
11,Gen2_Ind202,10101100001101,10,22,19,text,3.4796672003263884
12,Gen1_Ind51,10101011001101,10,21,19,text,3.4434684024339837
13,Gen1_Ind51,10101011001101,10,21,19,text,3.4434684024339837
14,Gen1_Ind31,10101011000000,10,21,16,generic,3.4419608674476523
15,Gen1_Ind80,10111001001001,11,19,18,text,3.4292378745425074
16,Gen2_Ind140,10111001001011,11,19,18,font,3.4292378745425074
17,Gen1_Ind76,10101001010000,10,19,20,generic,3.3253511786408656
18,Gen2_Ind159,10101001001000,10,19,18,generic,3.32395683753645
19,Gen2_Ind207,11010111100001,2,17,24,text,3.2819079369296733
20,Gen1_Ind62,10110111010110,11,17,21,font,3.2812296584072285
21,Gen2_Ind143,10011110010100,9,24,21,generic,3.2737477873401875
22,Gen2_Ind162,10011110011001,9,24,22,text,3.2736767310634987
23,Gen1_Ind99,10011101001000,9,23,18,generic,3.273616896591312
24,Gen1_Ind94,10011110000101,9,24,17,text,3.2735364974634944
25,Gen1_Ind14,10011101000000,9,23,16,generic,3.273396275877273
26,Gen2_Ind142,10101000011101,10,18,23,text,3.2629323595920123
27,Gen1_Ind22,10101000010101,10,18,21,text,3.2607566951281677
28,Gen2_Ind155,10001100010100,8,22,21,generic,3.2335099381836008
29,Gen2_Ind171,10011010011000,9,20,22,generic,3.218348806220825
30,Gen2_Ind128,10001010000101,8,20,17,text,3.1946783036389137
31,Gen1_Ind39,10001010000101,8,20,17,text,3.1946783036389137
32,Gen2_Ind111,01111100010000,7,22,20,generic,3.181758327286899
33,Gen2_Ind196,01111011010000,7,21,20,generic,3.1759260131494007
34,Gen2_Ind188,01111100001110,7,22,19,font,3.168972218920107
35,Gen2_Ind209,01111100001110,7,22,19,font,3.168972218920107
36,Gen2_Ind137,10011001010000,9,19,20,generic,3.168042093021199
37,Gen2_Ind117,10011001001100,9,19,19,generic,3.1678284689082488
38,Gen2_Ind150,01111011000010,7,21,16,font,3.1662446973007405
39,Gen2_Ind105,10001001001100,8,19,19,generic,3.152652935944382
40,Gen2_Ind194,01111001001100,7,19,19,generic,3.126038141313211
41,Gen1_Ind70,01111001001100,7,19,19,generic,3.126038141313211
42,Gen2_Ind197,10011000010000,9,18,20,generic,3.0729310702572636
43,Gen2_Ind210,10011000001000,9,18,18,generic,3.072176669137736
44,Gen2_Ind161,10011000000100,9,18,17,generic,3.0721404408528894
45,Gen2_Ind193,10100101010110,10,15,21,font,3.0566426853397473
46,Gen2_Ind138,10001000011000,8,18,22,generic,3.053241094654209
47,Gen2_Ind106,10100101010001,10,15,20,text,3.0506765981614246
48,Gen2_Ind115,01011010100000,5,20,24,generic,3.0374869825824966
49,Gen2_Ind195,01011001011010,5,19,22,font,3.025780872613432
50,Gen2_Ind176,01011001010110,5,19,21,font,3.025633919252996
51,Gen2_Ind122,10100100101001,10,14,19,text,2.9929706103521743
52,Gen2_Ind212,10110010010110,11,12,21,font,2.9809965610001186
53,Gen2_Ind186,10000111001001,8,17,18,text,2.978267150415659
54,Gen2_Ind201,01110111010000,7,17,20,generic,2.9581731171218784
55,Gen2_Ind156,01110111101101,7,17,24,text,2.958148688362644
56,Gen2_Ind169,01110111010110,7,17,21,font,2.9576006741453593
57,Gen2_Ind133,10100010100011,10,12,24,text,2.9124677128967003
58,Gen2_Ind185,01011000001100,5,18,19,generic,2.892807877795247
59,Gen2_Ind203,10000110001110,8,16,19,font,2.8887559953307487
60,Gen2_Ind187,01110110010101,7,16,21,text,2.875551073549222
61,Gen2_Ind135,10100001100010,10,11,24,font,2.875147170587453
62,Gen2_Ind170,10100001011000,10,11,22,generic,2.8678532202821607
63,Gen2_Ind148,01010111010110,5,17,21,font,2.866936548842905
64,Gen2_Ind144,01000111100001,4,17,24,text,2.8632671331354356
65,Gen2_Ind132,01100110001001,6,16,18,text,2.8582908062124757
66,Gen2_Ind166,10100000010010,10,10,20,font,2.8445841954723248
67,Gen2_Ind164,01110101001101,7,15,19,text,2.782456995467126
68,Gen2_Ind182,11010101010000,8,15,20,generic,2.7727502743036943
69,Gen2_Ind147,01100101010101,6,15,21,text,2.772735518946447
70,Gen2_Ind215,00111001000010,3,19,16,font,2.6900467567382362
71,Gen2_Ind172,10000100011110,8,14,23,font,2.6899949921220965
72,Gen2_Ind125,10000100010101,8,14,21,text,2.689618811595441
73,Gen2_Ind134,00111100001100,3,22,19,generic,2.6872026582185304
74,Gen2_Ind174,01110100010101,7,14,21,text,2.684676400932331
75,Gen2_Ind124,01110100001101,7,14,19,text,2.68446892290456
76,Gen1_Ind1,00110111000000,3,17,16,generic,2.6841420529024407
77,Gen2_Ind208,00110111010100,3,17,21,generic,2.6841420529024407
78,Gen2_Ind163,00100111010101,2,17,21,text,2.6644316705290585
79,Gen2_Ind175,00100110001101,2,16,19,text,2.643741005203144
80,Gen2_Ind190,00110101001001,3,15,18,text,2.6202030268881478
81,Gen2_Ind145,00100101001101,2,15,19,text,2.6012342137821296
82,Gen2_Ind127,01101111010101,6,22,21,text,2.5953340835146523
83,Gen1_Ind2,01100011010010,6,13,20,font,2.59523654275103
84,Gen2_Ind153,01110011000110,7,13,17,font,2.5947747926391833
85,Gen2_Ind114,00011011000010,1,21,16,font,2.5933952215514346
86,Gen2_Ind200,00011001010100,1,19,21,generic,2.5670039373376143
87,Gen2_Ind110,00110100100001,3,14,24,text,2.552657914954738
88,Gen2_Ind198,01100010100110,6,12,16,font,2.5184869618176777
89,Gen2_Ind206,01110010000110,7,12,17,font,2.515618429958031
90,Gen2_Ind160,01010010111101,5,12,23,text,2.5126187280090697
91,Gen2_Ind183,00010111001110,1,17,19,font,2.474755111716381
92,Gen2_Ind121,10000001010010,8,11,20,font,2.4502961003338077
93,Gen2_Ind181,01000011100001,4,13,24,text,2.392045101215217
94,Gen2_Ind118,01100000100010,6,10,24,font,2.385165447051617
95,Gen2_Ind151,01110000100000,7,10,24,generic,2.3827419942229695
96,Gen2_Ind104,00110010100001,3,12,24,text,2.3711032829374545
97,Gen2_Ind101,11011111011110,4,22,23,font,2.3685458125758068
98,Gen2_Ind165,00001001011110,0,19,23,font,2.3640917782973183
99,Gen2_Ind130,00001010010001,0,20,20,text,2.358996954231149
100,Gen2_Ind123,11000000110101,5,10,21,text,2.177040755280296
