Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,20,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,text,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,text,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,text,3.60180724481575
11,Gen23_Ind2456,10111101001000,11,23,18,generic,3.60180724481575
12,Gen25_Ind2640,10111101001001,11,23,18,text,3.60180724481575
13,Gen25_Ind2643,10111110001000,11,24,18,generic,3.60180724481575
14,Gen25_Ind2656,11111110001000,7,24,18,generic,3.60180724481575
15,Gen25_Ind2659,11111110001001,6,24,18,text,3.60180724481575
16,Gen25_Ind2658,10111110001011,11,24,18,generic,3.60180724481575
17,Gen25_Ind2663,10111110001000,11,24,18,generic,3.60180724481575
18,Gen25_Ind2672,10111110001011,11,24,18,generic,3.60180724481575
19,Gen25_Ind2681,10111110001000,11,24,18,generic,3.60180724481575
20,Gen24_Ind2582,10111110001011,11,24,18,font,3.60180724481575
21,Gen25_Ind2692,10111101001000,11,23,18,generic,3.60180724481575
22,Gen25_Ind2705,10111101001001,11,23,18,text,3.60180724481575
23,Gen25_Ind2711,10111110001001,11,24,18,text,3.60180724481575
24,Gen24_Ind2617,10111110001000,11,24,18,generic,3.60180724481575
25,Gen25_Ind2713,10111101001001,11,23,18,text,3.60180724481575
26,Gen25_Ind2719,10111110001011,11,24,18,text,3.60180724481575
27,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
28,Gen24_Ind2617,10111110001000,11,24,18,generic,3.60180724481575
29,Gen24_Ind2629,10111110001000,11,24,18,generic,3.60180724481575
30,Gen25_Ind2736,10111101001000,11,23,18,generic,3.60180724481575
31,Gen25_Ind2687,10111101001010,11,23,18,font,3.6006102559946624
32,Gen25_Ind2688,10111110001010,11,24,18,font,3.6006102559946624
33,Gen25_Ind2726,10111110001011,11,24,18,generic,3.6006102559946624
34,Gen25_Ind2655,10111110000100,11,24,17,generic,3.5994434490333838
35,Gen25_Ind2708,10111110101000,11,24,21,generic,3.5994434490333838
36,Gen24_Ind2560,10111110000100,11,24,17,generic,3.5994434490333838
37,Gen25_Ind2735,10111101111001,11,23,21,text,3.5994434490333838
38,Gen25_Ind2690,10111101001100,11,23,19,generic,3.597884365130631
39,Gen25_Ind2714,10111101111001,11,23,21,text,3.597884365130631
40,Gen24_Ind2529,10111101111101,11,23,18,text,3.596245395216107
41,Gen24_Ind2559,10111100001011,11,22,18,font,3.5959926843117387
42,Gen25_Ind2729,10111100001010,11,22,18,font,3.5959926843117387
43,Gen25_Ind2700,10111100001000,11,22,18,generic,3.595665566694689
44,Gen25_Ind2731,10111110000000,11,24,16,generic,3.595270848819594
45,Gen25_Ind2669,10111101111000,11,23,17,generic,3.594229209898051
46,Gen25_Ind2635,10111110111001,11,24,18,text,3.594193146636248
47,Gen25_Ind2639,10111101111100,11,23,20,generic,3.594193146636248
48,Gen25_Ind2647,10111101011000,11,23,22,generic,3.594193146636248
49,Gen24_Ind2609,10111101011001,11,23,22,text,3.594193146636248
50,Gen24_Ind2570,10111101111001,11,23,19,text,3.594193146636248
51,Gen25_Ind2716,10111110011001,11,24,22,text,3.594193146636248
52,Gen24_Ind2566,10111110011000,11,24,22,generic,3.594193146636248
