Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,19,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,generic,3.60180724481575
11,Gen15_Ind1547,10111110001011,11,24,18,generic,3.60180724481575
12,Gen15_Ind1549,10111110001000,11,24,18,generic,3.60180724481575
13,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
14,Gen9_Ind957,10111110001011,11,24,18,font,3.60180724481575
15,Gen15_Ind1554,10111110001000,11,24,18,generic,3.60180724481575
16,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
17,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
18,Gen15_Ind1575,10111110001000,11,24,18,generic,3.60180724481575
19,Gen15_Ind1582,10111110001000,11,24,18,generic,3.60180724481575
20,Gen15_Ind1584,10111110001000,11,24,18,generic,3.60180724481575
21,Gen13_Ind1379,10111110001001,11,24,18,text,3.60180724481575
22,Gen15_Ind1602,10111110001000,11,24,18,generic,3.60180724481575
23,Gen15_Ind1605,10111110001001,11,24,18,text,3.60180724481575
24,Gen15_Ind1626,10111110001001,11,24,18,text,3.60180724481575
25,Gen15_Ind1625,10111110001001,11,24,18,text,3.60180724481575
26,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
27,Gen15_Ind1649,10111101001001,11,23,18,text,3.60180724481575
28,Gen15_Ind1629,10111110001010,11,24,18,font,3.6006102559946624
29,Gen15_Ind1637,10111110001010,11,24,18,font,3.6006102559946624
30,Gen15_Ind1655,10111110001010,11,24,18,font,3.6006102559946624
31,Gen15_Ind1557,10111110101001,11,24,23,text,3.5994434490333838
32,Gen15_Ind1564,10111110101011,11,24,22,generic,3.5994434490333838
33,Gen15_Ind1581,10111110000101,11,24,17,text,3.5994434490333838
34,Gen15_Ind1565,10111110001101,11,24,19,text,3.597884365130631
35,Gen15_Ind1579,10111110001100,11,24,19,generic,3.597884365130631
36,Gen14_Ind1426,10111110010111,11,24,21,text,3.596245395216107
37,Gen15_Ind1568,10111101111001,11,23,23,text,3.596245395216107
38,Gen15_Ind1636,10111110010101,11,24,21,text,3.596245395216107
39,Gen15_Ind1638,10111110101100,11,24,17,generic,3.596245395216107
40,Gen15_Ind1558,10111100001010,11,22,18,font,3.5959926843117387
41,Gen15_Ind1596,10111100001011,11,22,18,font,3.5959926843117387
42,Gen15_Ind1569,10111100001000,11,22,18,generic,3.595665566694689
43,Gen15_Ind1597,10111100001001,11,22,18,text,3.595665566694689
44,Gen13_Ind1357,10111100001000,11,22,18,generic,3.595665566694689
45,Gen15_Ind1616,10111100001000,11,22,18,generic,3.595665566694689
46,Gen15_Ind1551,10111101000000,11,23,16,generic,3.595270848819594
47,Gen15_Ind1611,10111101000000,11,23,16,generic,3.595270848819594
48,Gen15_Ind1621,10111110000001,11,24,16,text,3.595270848819594
49,Gen15_Ind1651,10111101000011,11,23,16,generic,3.595270848819594
50,Gen15_Ind1545,10111110010011,11,24,20,generic,3.594229209898051
51,Gen15_Ind1555,10111110011001,11,24,22,text,3.594193146636248
52,Gen15_Ind1574,10111110011001,11,24,22,text,3.594193146636248
53,Gen15_Ind1601,10111101111101,11,23,21,text,3.594193146636248
54,Gen15_Ind1603,10111110011001,11,24,22,text,3.594193146636248
55,Gen14_Ind1526,10111110101000,11,24,20,generic,3.594193146636248
56,Gen15_Ind1617,10111101110100,11,23,17,generic,3.594193146636248
57,Gen15_Ind1623,10111110011001,11,24,22,text,3.594193146636248
58,Gen14_Ind1442,10111110101001,11,24,17,text,3.594193146636248
59,Gen15_Ind1578,10111101100011,11,23,24,text,3.592870575845338
60,Gen15_Ind1592,10111101101010,11,23,21,font,3.592870575845338
61,Gen15_Ind1654,10111111011101,11,16,23,text,3.59282553095459
62,Gen15_Ind1627,10111100101001,11,22,16,text,3.590828925267225
63,Gen15_Ind1646,10111100101010,11,22,17,font,3.5907366893710435
64,Gen15_Ind1648,10111100000001,11,22,16,text,3.5905949702768583
65,Gen14_Ind1465,10111100011011,11,22,22,text,3.589769622660181
66,Gen15_Ind1612,10111100011010,11,22,22,font,3.5890570255774414
67,Gen15_Ind1608,10111011000011,11,21,16,generic,3.5511728670820863
68,Gen15_Ind1600,10111010001001,11,20,18,text,3.4948209576365494
69,Gen15_Ind1640,10111010001000,11,20,18,generic,3.4948209576365494
70,Gen15_Ind1580,10111010000101,11,20,17,text,3.4939005990586485
71,Gen15_Ind1573,10111010001100,11,20,19,generic,3.4905641072488924
72,Gen15_Ind1615,10101101001011,10,23,18,font,3.487015452232415
73,Gen15_Ind1571,10101010001011,10,20,18,generic,3.3861607076918894
74,Gen14_Ind1513,10111000001000,11,18,18,generic,3.3578198205270766
75,Gen15_Ind1644,10011110101000,9,24,22,generic,3.2737477873401875
76,Gen15_Ind1599,10011110001000,9,24,18,generic,3.273616896591312
77,Gen15_Ind1552,10011101001100,9,23,19,generic,3.2736038080920813
78,Gen15_Ind1548,10011110110001,9,24,21,text,3.273396275877273
79,Gen15_Ind1619,10011100111000,9,22,20,generic,3.2726934793594418
80,Gen15_Ind1544,11111110001001,8,24,18,text,3.233705145565335
81,Gen15_Ind1595,10001110111101,8,24,17,text,3.233506289671872
82,Gen14_Ind1539,11111010001000,10,20,18,generic,3.2179422396049144
83,Gen15_Ind1553,10110101101001,11,15,23,text,3.1390707693419935
84,Gen15_Ind1609,10100110110101,10,16,17,text,3.119502897208165
85,Gen15_Ind1645,10110100001010,11,14,18,font,3.0764196335404526
86,Gen15_Ind1587,10110100000110,11,14,17,font,3.0708335007675185
87,Gen12_Ind1300,11111110001000,3,24,18,generic,3.042059192413826
88,Gen15_Ind1622,11111110001001,4,24,18,text,3.0163807340463493
89,Gen15_Ind1560,11111110001010,11,24,18,font,3.0081309645836973
90,Gen15_Ind1633,11111111001000,3,23,18,generic,2.9899946057783904
91,Gen15_Ind1635,10111111000000,11,15,16,generic,2.925160461213707
92,Gen15_Ind1570,10101111011000,10,12,22,generic,2.8678532202821607
93,Gen15_Ind1632,10011111001011,9,17,18,text,2.79436516577014
94,Gen15_Ind1634,10010100001000,9,14,18,generic,2.6900884223885733
95,Gen15_Ind1561,00111010000011,3,20,16,text,2.6879373851578174
96,Gen15_Ind1598,00111100110100,3,22,18,generic,2.6872026582185304
97,Gen15_Ind1572,00111110001011,3,24,18,text,2.687161081912335
98,Gen15_Ind1588,11111110101000,2,24,23,generic,2.670686615903566
99,Gen15_Ind1641,00110110100000,3,16,24,generic,2.6638372533481443
100,Gen15_Ind1591,00011000001001,1,18,18,text,2.5319481012881906
