Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,24,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,generic,3.60180724481575
11,Gen22_Ind2301,10111110001001,11,24,18,text,3.60180724481575
12,Gen22_Ind2393,10111101001011,11,23,18,text,3.60180724481575
13,Gen23_Ind2430,10111110001000,11,24,18,generic,3.60180724481575
14,Gen23_Ind2439,10111101001000,11,23,18,generic,3.60180724481575
15,Gen23_Ind2441,10111101001000,11,23,18,generic,3.60180724481575
16,Gen22_Ind2367,10111110001011,11,24,18,font,3.60180724481575
17,Gen23_Ind2448,10111110001011,11,24,18,text,3.60180724481575
18,Gen23_Ind2449,10111101001000,11,23,18,generic,3.60180724481575
19,Gen23_Ind2456,10111101001000,11,23,18,generic,3.60180724481575
20,Gen23_Ind2457,10111101001000,11,23,18,generic,3.60180724481575
21,Gen23_Ind2465,10111101001000,11,23,18,generic,3.60180724481575
22,Gen23_Ind2470,10111101111001,11,23,24,text,3.60180724481575
23,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
24,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
25,Gen23_Ind2491,10111110001000,11,24,18,generic,3.60180724481575
26,Gen23_Ind2498,10111110001001,11,24,18,text,3.60180724481575
27,Gen6_Ind639,10111110001011,11,24,18,text,3.60180724481575
28,Gen23_Ind2502,10111110001000,11,24,18,generic,3.60180724481575
