Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,16,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,font,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,font,3.60180724481575
11,Gen9_Ind957,10111110001011,11,24,18,text,3.60180724481575
12,Gen16_Ind1657,10111110001001,11,24,18,text,3.60180724481575
13,Gen13_Ind1379,10111110001001,11,24,18,text,3.60180724481575
14,Gen16_Ind1662,10111110001000,11,24,18,generic,3.60180724481575
15,Gen16_Ind1663,10111110001001,11,24,18,text,3.60180724481575
16,Gen15_Ind1582,10111110001000,11,24,18,generic,3.60180724481575
17,Gen15_Ind1584,10111110001000,11,24,18,generic,3.60180724481575
18,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
19,Gen16_Ind1680,10111110001001,11,24,18,text,3.60180724481575
20,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
21,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
22,Gen16_Ind1692,10111110001001,11,24,18,text,3.60180724481575
23,Gen16_Ind1694,10111110001001,11,24,18,text,3.60180724481575
24,Gen15_Ind1605,10111110001001,11,24,18,text,3.60180724481575
25,Gen16_Ind1704,10111110001011,11,24,18,font,3.60180724481575
26,Gen16_Ind1707,10111110001001,11,24,18,text,3.60180724481575
27,Gen16_Ind1710,10111110001011,11,24,18,font,3.60180724481575
28,Gen16_Ind1712,10111110001011,11,24,18,generic,3.60180724481575
29,Gen16_Ind1714,10111101001001,11,23,18,text,3.60180724481575
30,Gen16_Ind1717,10111110001000,11,24,18,generic,3.60180724481575
31,Gen16_Ind1738,10111110001011,11,24,18,text,3.60180724481575
32,Gen16_Ind1716,10111110001010,11,24,18,font,3.6006102559946624
33,Gen16_Ind1735,10111110001010,11,24,18,font,3.6006102559946624
34,Gen16_Ind1669,10111110000100,11,24,17,generic,3.5994434490333838
35,Gen16_Ind1678,10111101101001,11,23,21,text,3.5994434490333838
36,Gen16_Ind1693,10111110000100,11,24,17,generic,3.5994434490333838
37,Gen16_Ind1697,10111101111101,11,23,22,text,3.5994434490333838
38,Gen16_Ind1700,10111101000111,11,23,17,generic,3.5994434490333838
39,Gen16_Ind1728,10111110000101,11,24,17,text,3.5994434490333838
40,Gen16_Ind1742,10111101110101,11,23,22,text,3.5994434490333838
41,Gen16_Ind1685,10111110001101,11,24,19,text,3.597884365130631
42,Gen15_Ind1565,10111110001101,11,24,19,text,3.597884365130631
43,Gen16_Ind1698,10111101001100,11,23,19,generic,3.597884365130631
44,Gen15_Ind1579,10111110001100,11,24,19,generic,3.597884365130631
45,Gen16_Ind1751,10111110001100,11,24,19,generic,3.597884365130631
46,Gen16_Ind1750,10111110001110,11,24,19,font,3.5966764395067057
47,Gen16_Ind1683,10111110010101,11,24,21,text,3.596245395216107
48,Gen16_Ind1718,10111101101000,11,23,22,generic,3.596245395216107
49,Gen16_Ind1675,10111100001010,11,22,18,font,3.5959926843117387
50,Gen16_Ind1743,10111100001010,11,22,18,font,3.5959926843117387
51,Gen16_Ind1732,10111100110010,11,22,20,font,3.595730985456893
52,Gen16_Ind1661,10111111001001,11,13,18,text,3.595665566694689
53,Gen15_Ind1597,10111100001001,11,22,18,text,3.595665566694689
54,Gen16_Ind1729,10111100001000,11,22,18,generic,3.595665566694689
55,Gen16_Ind1736,10111100001000,11,22,18,generic,3.595665566694689
56,Gen15_Ind1569,10111100001000,11,22,18,generic,3.595665566694689
57,Gen16_Ind1665,10111110111000,11,24,24,generic,3.595270848819594
58,Gen16_Ind1727,10111110000001,11,24,16,text,3.595270848819594
59,Gen16_Ind1673,10111110101110,11,24,19,font,3.59440728286187
60,Gen15_Ind1651,10111101000011,11,23,16,generic,3.59440728286187
61,Gen16_Ind1746,10111110111100,11,24,22,generic,3.594229209898051
62,Gen16_Ind1690,10111110011001,11,24,22,text,3.594193146636248
63,Gen15_Ind1603,10111110011001,11,24,22,text,3.594193146636248
64,Gen15_Ind1578,10111101100011,11,23,24,generic,3.59282553095459
65,Gen16_Ind1691,10111110101001,11,24,23,text,3.59282553095459
66,Gen16_Ind1708,10111110101000,11,24,21,generic,3.59282553095459
67,Gen16_Ind1730,10111110101000,11,24,23,generic,3.59282553095459
68,Gen16_Ind1745,10111110101001,11,24,21,text,3.59282553095459
69,Gen16_Ind1674,10111100101101,11,22,23,text,3.5905949702768583
70,Gen16_Ind1676,10111100011001,11,22,22,text,3.589769622660181
71,Gen16_Ind1731,10111100011100,11,22,23,generic,3.5881515139753013
72,Gen16_Ind1713,10101101010011,10,23,20,font,3.4874100982074405
73,Gen16_Ind1687,11111110001000,3,24,18,generic,3.487015452232415
74,Gen15_Ind1615,10101101001011,10,23,18,generic,3.487015452232415
75,Gen16_Ind1701,10101110001011,10,24,18,text,3.487015452232415
76,Gen16_Ind1702,10101110001011,10,24,18,font,3.487015452232415
77,Gen16_Ind1705,10101110001000,10,24,18,generic,3.487015452232415
78,Gen15_Ind1571,10101010001011,10,20,18,font,3.3882185397851585
79,Gen16_Ind1703,10101010001011,10,20,18,generic,3.3861607076918894
80,Gen16_Ind1722,10111000001011,11,18,18,text,3.3578198205270766
81,Gen16_Ind1656,10011110001000,9,24,18,generic,3.273616896591312
82,Gen15_Ind1552,10011101001100,9,23,19,generic,3.2736038080920813
83,Gen16_Ind1682,10011100001111,9,22,19,font,3.2725608043139145
84,Gen16_Ind1739,10011100001000,9,22,18,generic,3.272540249987581
85,Gen16_Ind1677,10110110001000,11,16,18,generic,3.206477943438977
