Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,21,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,generic,3.60180724481575
11,Gen9_Ind973,10111110001001,11,24,18,text,3.60180724481575
12,Gen9_Ind974,10111110001001,11,24,18,text,3.60180724481575
13,Gen5_Ind475,10111110110011,11,24,21,text,3.6007278831516976
14,Gen7_Ind690,10111110000110,11,24,17,font,3.6007278831516976
15,Gen9_Ind881,10111110000110,11,24,17,font,3.6007278831516976
16,Gen6_Ind639,10111110001011,11,24,18,text,3.6006102559946624
17,Gen7_Ind667,10111110001011,11,24,18,generic,3.6006102559946624
18,Gen8_Ind847,10111110001010,11,24,18,font,3.6006102559946624
19,Gen6_Ind639,10111110001011,11,24,18,text,3.6006102559946624
20,Gen6_Ind639,10111110001011,11,24,18,font,3.6006102559946624
21,Gen7_Ind755,10111110110000,11,24,19,generic,3.5994434490333838
22,Gen7_Ind670,10111101100100,11,23,19,generic,3.5994434490333838
23,Gen9_Ind914,10111110110100,11,24,22,generic,3.5994434490333838
24,Gen9_Ind913,10111110000101,11,24,17,text,3.5994434490333838
25,Gen9_Ind944,10111101110101,11,23,18,text,3.5994434490333838
26,Gen8_Ind870,10111110000100,11,24,17,generic,3.5994434490333838
27,Gen9_Ind960,10111110000100,11,24,17,generic,3.5994434490333838
28,Gen6_Ind630,10111110000100,11,24,17,generic,3.5994434490333838
29,Gen8_Ind768,10111110110111,11,24,20,text,3.5966764395067057
30,Gen9_Ind971,10111110110010,11,24,17,font,3.5966764395067057
31,Gen9_Ind899,10111110010101,11,24,21,text,3.596245395216107
32,Gen9_Ind902,10111110010101,11,24,21,text,3.596245395216107
33,Gen9_Ind915,10111110101101,11,24,20,text,3.596245395216107
34,Gen9_Ind916,10111110010100,11,24,21,generic,3.596245395216107
35,Gen9_Ind936,10111101110001,11,23,24,text,3.596245395216107
36,Gen9_Ind968,10111110010101,11,24,21,text,3.596245395216107
37,Gen9_Ind945,10111100100110,11,22,18,font,3.595730985456893
38,Gen9_Ind922,10111100100100,11,22,16,generic,3.595665566694689
39,Gen7_Ind699,10111110010111,11,24,21,generic,3.595652032075564
40,Gen9_Ind927,10111110110110,11,24,24,font,3.5953768502510495
41,Gen9_Ind965,10111110010010,11,24,20,font,3.5953768502510495
42,Gen9_Ind967,10111110110011,11,24,24,generic,3.595270848819594
43,Gen9_Ind890,10111110010000,11,24,20,generic,3.594229209898051
44,Gen8_Ind831,10111110010001,11,24,20,text,3.594229209898051
45,Gen9_Ind937,10111110011001,11,24,22,text,3.594193146636248
46,Gen8_Ind774,10111110011001,11,24,22,text,3.594193146636248
47,Gen9_Ind961,10111110110011,11,24,23,text,3.592870575845338
48,Gen9_Ind925,10111110011100,11,24,23,generic,3.59282553095459
49,Gen9_Ind952,10111101100000,11,23,24,generic,3.59282553095459
50,Gen7_Ind755,10111110110000,11,24,22,generic,3.59282553095459
