Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,17,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,font,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,text,3.60180724481575
11,Gen10_Ind984,10111110001000,11,24,18,generic,3.60180724481575
12,Gen10_Ind999,10111101001001,11,23,18,text,3.60180724481575
13,Gen10_Ind1035,10111110001001,11,24,18,text,3.60180724481575
14,Gen10_Ind1036,10111110001001,11,24,18,text,3.60180724481575
15,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
16,Gen6_Ind639,10111110001011,11,24,18,font,3.60180724481575
17,Gen10_Ind1019,10111110000110,11,24,17,font,3.6007278831516976
18,Gen9_Ind881,10111110000110,11,24,17,font,3.6007278831516976
19,Gen10_Ind1050,10111110110110,11,24,24,font,3.6007278831516976
20,Gen10_Ind1075,10111110110110,11,24,22,font,3.6007278831516976
21,Gen10_Ind1003,10111110001011,11,24,18,text,3.6006102559946624
22,Gen9_Ind971,10111110110010,11,24,23,font,3.6006102559946624
23,Gen10_Ind1045,10111101001010,11,23,18,font,3.6006102559946624
24,Gen10_Ind1063,10111110001010,11,24,18,font,3.6006102559946624
25,Gen10_Ind987,10111110010100,11,24,21,generic,3.596245395216107
26,Gen10_Ind1001,10111110010100,11,24,21,generic,3.596245395216107
27,Gen10_Ind1022,10111110010100,11,24,21,generic,3.596245395216107
28,Gen10_Ind1043,10111101010101,11,23,21,text,3.596245395216107
29,Gen10_Ind1049,10111110101011,11,24,24,generic,3.596245395216107
30,Gen10_Ind1069,10111110010100,11,24,21,generic,3.596245395216107
31,Gen10_Ind1072,10111110111000,11,24,20,generic,3.596245395216107
32,Gen10_Ind1074,10111101101000,11,23,17,generic,3.596245395216107
33,Gen10_Ind1023,10111100001001,11,22,18,text,3.595665566694689
34,Gen10_Ind1018,10111110110010,11,24,18,font,3.595652032075564
35,Gen10_Ind1008,10111110110111,11,24,16,generic,3.595270848819594
36,Gen10_Ind1056,10111110110001,11,24,20,text,3.595270848819594
37,Gen9_Ind890,10111110010000,11,24,20,generic,3.594229209898051
38,Gen10_Ind1040,10111110010001,11,24,20,text,3.594229209898051
39,Gen10_Ind1021,10111101110100,11,23,20,generic,3.594193146636248
40,Gen10_Ind1079,10111101111001,11,23,17,text,3.594193146636248
41,Gen10_Ind1000,10111110111011,11,24,22,generic,3.5939835432544527
42,Gen9_Ind940,10111100110101,11,22,20,text,3.5932918002323464
43,Gen8_Ind768,10111110110111,11,24,24,font,3.592870575845338
44,Gen10_Ind979,10111110011100,11,24,23,generic,3.59282553095459
