Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,17,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,font,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,text,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,font,3.60180724481575
11,Gen20_Ind2143,10111110001011,11,24,18,text,3.60180724481575
12,Gen21_Ind2197,10111101001000,11,23,18,generic,3.60180724481575
13,Gen21_Ind2199,10111110001011,11,24,18,text,3.60180724481575
14,Gen21_Ind2204,10111101001001,11,23,18,text,3.60180724481575
15,Gen21_Ind2205,10111101001000,11,23,18,generic,3.60180724481575
16,Gen21_Ind2206,10111101001001,11,23,18,text,3.60180724481575
17,Gen19_Ind2076,10111110001001,11,24,18,text,3.60180724481575
18,Gen21_Ind2212,10111110001000,11,24,18,generic,3.60180724481575
19,Gen19_Ind2089,10111110001011,11,24,18,text,3.60180724481575
20,Gen21_Ind2220,10111110001011,11,24,18,text,3.60180724481575
21,Gen21_Ind2223,10111101001000,11,23,18,generic,3.60180724481575
22,Gen21_Ind2228,10111110111101,11,24,19,text,3.60180724481575
23,Gen21_Ind2236,10111110001000,11,24,18,generic,3.60180724481575
24,Gen21_Ind2244,10111110001001,11,24,18,text,3.60180724481575
25,Gen21_Ind2248,10111110001000,11,24,18,generic,3.60180724481575
26,Gen21_Ind2253,10111110001001,11,24,18,text,3.60180724481575
27,Gen21_Ind2255,10111110001001,11,24,18,text,3.60180724481575
28,Gen21_Ind2260,10111110001011,11,24,18,font,3.60180724481575
29,Gen21_Ind2262,10111110001001,11,24,18,text,3.60180724481575
30,Gen21_Ind2274,10111101001000,11,23,18,generic,3.60180724481575
31,Gen20_Ind2122,10111110001001,11,24,18,text,3.60180724481575
32,Gen21_Ind2278,10111110001001,11,24,18,text,3.60180724481575
33,Gen21_Ind2280,10111110001000,11,24,18,generic,3.60180724481575
34,Gen21_Ind2281,10111110001001,11,24,18,text,3.60180724481575
35,Gen21_Ind2287,10111110001001,11,24,18,text,3.60180724481575
36,Gen21_Ind2293,10111110001001,11,24,18,text,3.60180724481575
37,Gen21_Ind2296,10111110001000,11,24,18,generic,3.60180724481575
38,Gen20_Ind2113,10111101001001,11,23,18,text,3.60180724481575
39,Gen20_Ind2122,10111110001001,11,24,18,text,3.60180724481575
40,Gen21_Ind2203,10111110001010,11,24,18,font,3.6006102559946624
41,Gen21_Ind2211,10111101001011,11,23,18,text,3.6006102559946624
42,Gen21_Ind2229,10111101001011,11,23,18,font,3.6006102559946624
43,Gen21_Ind2258,10111110001010,11,24,18,font,3.6006102559946624
44,Gen21_Ind2259,10111101001010,11,23,18,font,3.6006102559946624
