Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,20,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,text,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,generic,3.60180724481575
11,Gen30_Ind3177,10111110001011,11,24,18,text,3.60180724481575
12,Gen30_Ind3178,10111110001001,11,24,18,text,3.60180724481575
13,Gen29_Ind3103,10111101001000,11,23,18,generic,3.60180724481575
14,Gen30_Ind3189,10111110001011,11,24,18,generic,3.60180724481575
15,Gen30_Ind3188,10111110001001,11,24,18,text,3.60180724481575
16,Gen30_Ind3205,10111101001001,11,23,18,text,3.60180724481575
17,Gen30_Ind3206,10111110001000,11,24,18,generic,3.60180724481575
18,Gen30_Ind3207,10111101001000,11,23,18,generic,3.60180724481575
19,Gen30_Ind3222,10111110001000,11,24,18,generic,3.60180724481575
20,Gen30_Ind3223,10111101001011,11,23,18,font,3.60180724481575
21,Gen30_Ind3224,10111101001000,11,23,18,generic,3.60180724481575
22,Gen30_Ind3225,10111110001001,11,24,18,text,3.60180724481575
23,Gen30_Ind3228,10111101101000,11,23,22,generic,3.60180724481575
24,Gen30_Ind3227,10111110001001,11,24,18,text,3.60180724481575
25,Gen30_Ind3236,10111110001000,11,24,18,generic,3.60180724481575
26,Gen30_Ind3237,10111110001001,11,24,18,text,3.60180724481575
27,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
28,Gen29_Ind3122,10111110001001,11,24,18,text,3.60180724481575
29,Gen29_Ind3158,10111110001001,11,24,18,text,3.60180724481575
30,Gen30_Ind3242,10111110001000,11,24,18,generic,3.60180724481575
31,Gen30_Ind3243,10111101001011,11,23,18,font,3.60180724481575
32,Gen30_Ind3247,10111110001001,11,24,18,text,3.60180724481575
33,Gen30_Ind3258,10111101001011,11,23,18,font,3.60180724481575
34,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
35,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
36,Gen30_Ind3271,10111110001011,11,24,18,font,3.60180724481575
37,Gen30_Ind3274,10111110001001,11,24,18,text,3.60180724481575
38,Gen30_Ind3202,10111110001010,11,24,18,font,3.6006102559946624
39,Gen30_Ind3203,10111110001011,11,24,18,font,3.6006102559946624
40,Gen27_Ind2858,10111101001010,11,23,18,font,3.6006102559946624
41,Gen30_Ind3198,10111110111100,11,24,17,generic,3.5994434490333838
42,Gen30_Ind3208,10111110000100,11,24,17,generic,3.5994434490333838
43,Gen30_Ind3214,10111101000100,11,23,17,generic,3.5994434490333838
44,Gen30_Ind3277,10111110000100,11,24,17,generic,3.5994434490333838
45,Gen30_Ind3200,10111110001100,11,24,19,generic,3.597884365130631
46,Gen30_Ind3238,10111110001100,11,24,19,generic,3.597884365130631
47,Gen30_Ind3248,10111110001110,11,24,19,font,3.5966764395067057
48,Gen30_Ind3246,10111110111100,11,24,21,generic,3.596245395216107
49,Gen30_Ind3186,10111100001000,11,22,18,generic,3.595665566694689
50,Gen30_Ind3241,10111100001001,11,22,18,text,3.595665566694689
51,Gen30_Ind3257,10111100001001,11,22,18,text,3.595665566694689
52,Gen30_Ind3179,10111110000000,11,24,16,generic,3.595270848819594
