Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind433,10111110001000,11,24,18,generic,3.915186873006694
2,Gen6_Ind568,10111110001000,11,24,18,generic,3.915186873006694
3,Gen6_Ind606,10111110001000,11,24,18,generic,3.915186873006694
4,Gen7_Ind711,10111101101001,11,23,22,text,3.915186873006694
5,Gen7_Ind730,10111110001000,11,24,18,generic,3.915186873006694
6,Gen7_Ind737,10111110001000,11,24,18,generic,3.915186873006694
7,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
8,Gen8_Ind779,10111110001001,11,24,18,text,3.915186873006694
9,Gen8_Ind785,10111101001000,11,23,18,generic,3.915186873006694
10,Gen8_Ind847,10111110001001,11,24,18,text,3.915186873006694
11,Gen31_Ind3312,10111110001000,11,24,18,generic,3.915186873006694
12,Gen31_Ind3317,10111110001001,11,24,18,text,3.915186873006694
13,Gen8_Ind785,10111101001000,11,23,18,generic,3.915186873006694
14,Gen31_Ind3326,10111110001001,11,24,18,text,3.915186873006694
15,Gen5_Ind433,10111110001000,11,24,18,generic,3.915186873006694
16,Gen31_Ind3334,10111110001001,11,24,18,text,3.915186873006694
17,Gen31_Ind3341,10111110001000,11,24,18,generic,3.915186873006694
18,Gen30_Ind3303,10111110001000,11,24,18,generic,3.915186873006694
19,Gen31_Ind3354,10111110001000,11,24,18,generic,3.915186873006694
20,Gen31_Ind3367,10111110001000,11,24,18,generic,3.915186873006694
21,Gen31_Ind3372,10111110001001,11,24,18,text,3.915186873006694
22,Gen31_Ind3377,10111110001000,11,24,18,generic,3.915186873006694
23,Gen31_Ind3378,10111110001000,11,24,18,generic,3.915186873006694
24,Gen30_Ind3295,10111110001011,11,24,18,text,3.915186873006694
25,Gen31_Ind3386,10111101001001,11,23,18,text,3.915186873006694
26,Gen31_Ind3394,10111101001001,11,23,18,text,3.915186873006694
27,Gen30_Ind3222,10111110001000,11,24,18,generic,3.915186873006694
28,Gen31_Ind3396,10111110001000,11,24,18,generic,3.915186873006694
29,Gen31_Ind3401,10111110001001,11,24,18,text,3.915186873006694
30,Gen31_Ind3403,10111101001000,11,23,18,generic,3.915186873006694
31,Gen31_Ind3356,10111100001011,11,22,18,text,3.913164427500599
32,Gen29_Ind3178,10111111001000,11,11,18,generic,3.913164427500599
33,Gen31_Ind3337,10111101101110,11,23,17,font,3.912890186313478
34,Gen31_Ind3336,10111110001010,11,24,18,font,3.912890186313478
35,Gen31_Ind3332,10111110000100,11,24,17,generic,3.9126329085450786
36,Gen31_Ind3339,10111101101011,11,23,22,font,3.9100281850878407
37,Gen31_Ind3380,10111110101000,11,24,17,generic,3.9097881839111066
38,Gen31_Ind3322,10111110001100,11,24,19,generic,3.9096327059183564
39,Gen30_Ind3225,10111110001100,11,24,19,generic,3.9096327059183564
40,Gen31_Ind3402,10111110111100,11,24,22,generic,3.9096327059183564
41,Gen31_Ind3311,10111110101001,11,24,24,text,3.90767676802588
42,Gen30_Ind3200,10111110111000,11,24,19,generic,3.90767676802588
43,Gen31_Ind3395,10111101111011,11,23,20,text,3.90767676802588
44,Gen31_Ind3313,10111110011001,11,24,22,text,3.907268261369537
45,Gen31_Ind3321,10111110011001,11,24,22,text,3.907268261369537
46,Gen30_Ind3291,10111110011011,11,24,22,font,3.907268261369537
47,Gen31_Ind3391,10111101011000,11,23,22,generic,3.907268261369537
48,Gen30_Ind3200,10111110111000,11,24,22,generic,3.907268261369537
49,Gen31_Ind3406,10111110011000,11,24,22,generic,3.907268261369537
50,Gen31_Ind3307,10111110000000,11,24,16,generic,3.9065054941637736
51,Gen31_Ind3324,10111101000000,11,23,16,generic,3.9065054941637736
52,Gen31_Ind3348,10111100011011,11,22,22,font,3.905952168118931
53,Gen31_Ind3389,10111100101001,11,22,24,text,3.905948794660439
54,Gen31_Ind3319,10111110101000,11,24,24,generic,3.9050078272935522
55,Gen30_Ind3249,10111110101100,11,24,23,generic,3.9050078272935522
56,Gen31_Ind3365,10111110100000,11,24,24,generic,3.9050078272935522
57,Gen30_Ind3197,10111110100000,11,24,24,generic,3.9050078272935522
58,Gen31_Ind3355,10111110011110,11,24,23,font,3.9043403189951005
59,Gen31_Ind3309,10111111011011,11,17,22,generic,3.8549259145923065
60,Gen31_Ind3410,10111011101101,11,21,19,text,3.8531195179782625
61,Gen31_Ind3379,10101110100000,10,24,24,generic,3.8124813485366293
62,Gen31_Ind3413,10101110001000,10,24,18,generic,3.8047258575260043
63,Gen31_Ind3361,10101110000001,10,24,16,text,3.8028446739093873
64,Gen31_Ind3328,10111010001011,11,20,18,text,3.7717789722568567
65,Gen31_Ind3333,10111010001000,11,20,18,generic,3.7717789722568567
66,Gen31_Ind3359,10111010001101,11,20,19,text,3.767000456455176
67,Gen31_Ind3376,10111010001100,11,20,19,generic,3.767000456455176
68,Gen31_Ind3340,10111010011000,11,20,22,generic,3.7669910433389777
69,Gen28_Ind3024,10111010010001,11,20,20,text,3.7642068272674534
