Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind433,10111110001000,11,24,18,generic,3.915186873006694
2,Gen6_Ind568,10111110001000,11,24,18,generic,3.915186873006694
3,Gen6_Ind606,10111110001000,11,24,18,generic,3.915186873006694
4,Gen1_Ind92,10111100001001,11,22,18,text,3.913164427500599
5,Gen1_Ind92,10111100001001,11,22,18,text,3.913164427500599
6,Gen6_Ind605,10111100001000,11,22,18,generic,3.913164427500599
7,Gen6_Ind650,10111100001001,11,22,18,text,3.913164427500599
8,Gen1_Ind52,10111110000100,11,24,17,generic,3.9126329085450786
9,Gen2_Ind158,10111110000100,11,24,17,generic,3.9126329085450786
10,Gen2_Ind158,10111110000100,11,24,17,generic,3.9126329085450786
11,Gen1_Ind52,10111110000100,11,24,17,generic,3.9126329085450786
12,Gen5_Ind435,10111110000100,11,24,17,generic,3.9126329085450786
13,Gen5_Ind481,10111110000100,11,24,17,generic,3.9126329085450786
14,Gen5_Ind484,10111110000100,11,24,17,generic,3.9126329085450786
15,Gen2_Ind158,10111110000100,11,24,17,generic,3.9126329085450786
16,Gen6_Ind577,10111110000100,11,24,17,generic,3.9126329085450786
17,Gen6_Ind623,10111110000101,11,24,17,text,3.9126329085450786
18,Gen1_Ind52,10111110000100,11,24,17,generic,3.9126329085450786
19,Gen6_Ind604,10111100000101,11,22,17,text,3.910569140841173
20,Gen6_Ind612,10111100000101,11,22,17,text,3.910569140841173
21,Gen4_Ind393,10111100000101,11,22,17,text,3.910569140841173
22,Gen6_Ind551,10111110000110,11,24,17,font,3.90983888593027
23,Gen6_Ind645,10111100001111,11,22,19,generic,3.9097374832069134
24,Gen6_Ind648,10111101001101,11,23,19,text,3.9096327059183564
25,Gen6_Ind546,10111100001100,11,22,19,generic,3.909511036114499
26,Gen6_Ind581,10111100001101,11,22,19,text,3.909511036114499
27,Gen6_Ind613,10111100001101,11,22,19,text,3.909511036114499
28,Gen6_Ind651,10111100000111,11,22,17,text,3.9091562091040006
29,Gen6_Ind637,10111111011000,11,14,22,generic,3.907268261369537
30,Gen6_Ind595,10111100101110,11,22,20,font,3.905952168118931
31,Gen6_Ind619,10111100110110,11,22,24,font,3.905952168118931
32,Gen6_Ind646,10111100101111,11,22,20,font,3.905948794660439
33,Gen6_Ind582,10111100111110,11,22,22,font,3.904768442010779
34,Gen6_Ind600,10111100011100,11,22,23,generic,3.903511308327241
35,Gen6_Ind616,10111100011100,11,22,23,generic,3.903511308327241
36,Gen6_Ind632,10111100101001,11,22,20,text,3.9024536515702595
37,Gen6_Ind557,10111011001001,11,21,18,text,3.8606353900078365
38,Gen6_Ind609,10101100101100,10,22,20,generic,3.810213658651659
39,Gen6_Ind563,10101110101100,10,24,17,generic,3.807544713968674
40,Gen5_Ind467,10101100010110,10,22,21,font,3.8075415083521853
41,Gen6_Ind625,10101110001100,10,24,19,generic,3.8061828131193733
42,Gen6_Ind628,10101100010010,10,22,20,font,3.8054622011373063
43,Gen6_Ind579,10101110001000,10,24,18,generic,3.8047258575260043
44,Gen6_Ind558,10101100000101,10,22,17,text,3.803957802727245
45,Gen6_Ind607,10101110000101,10,24,17,text,3.8033755678788705
46,Gen2_Ind194,10101100001100,10,22,19,generic,3.8027519425798535
47,Gen6_Ind564,10111010001000,11,20,18,generic,3.7717789722568567
48,Gen6_Ind621,10111010111100,11,20,19,generic,3.7717789722568567
49,Gen6_Ind565,10111010000111,11,20,17,font,3.771200256166722
50,Gen6_Ind626,11001010111101,7,20,20,text,3.6746622313370016
51,Gen6_Ind617,10101010111101,10,20,18,text,3.6738801253629205
52,Gen6_Ind634,10101010010001,10,20,20,text,3.6695725764768983
53,Gen6_Ind567,10101010111101,10,20,17,text,3.668515865689584
54,Gen6_Ind550,10111000000111,11,18,17,font,3.5748829120803114
55,Gen6_Ind647,10011110110101,9,24,18,text,3.5634664115833865
56,Gen6_Ind575,10011110100100,9,24,22,generic,3.5634636037786547
57,Gen6_Ind559,10011110001100,9,24,19,generic,3.5634607959783473
58,Gen6_Ind644,10011110001100,9,24,19,generic,3.5634607959783473
59,Gen6_Ind593,10011100010011,9,22,20,generic,3.5621865114872273
60,Gen5_Ind528,10011100001100,9,22,19,generic,3.562169676824802
61,Gen5_Ind528,10011100001100,9,22,19,generic,3.562169676824802
62,Gen6_Ind608,11011101011110,9,23,23,font,3.5341628303342083
63,Gen6_Ind620,10011110000110,9,24,17,font,3.533997129039291
64,Gen6_Ind574,10001110011110,8,24,23,font,3.489296777653045
65,Gen6_Ind602,11111110000010,0,24,16,font,3.4889872089614418
66,Gen6_Ind586,10101000101100,10,18,19,generic,3.4872519498945533
67,Gen6_Ind598,10011010001000,9,20,18,generic,3.4733997574569693
68,Gen5_Ind519,10011010110100,9,20,17,generic,3.473293054097415
69,Gen5_Ind533,10110111110100,11,17,16,generic,3.4728156368640266
70,Gen6_Ind576,10110111110111,11,17,17,font,3.4674371068700185
71,Gen6_Ind561,10001010010100,8,20,21,generic,3.444616072455456
