Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind433,10111110001000,11,24,18,generic,3.915186873006694
2,Gen6_Ind568,10111110001000,11,24,18,generic,3.915186873006694
3,Gen6_Ind606,10111110001000,11,24,18,generic,3.915186873006694
4,Gen7_Ind711,10111101101001,11,23,21,text,3.915186873006694
5,Gen7_Ind730,10111110001000,11,24,18,generic,3.915186873006694
6,Gen7_Ind737,10111110001000,11,24,18,generic,3.915186873006694
7,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
8,Gen8_Ind779,10111110001001,11,24,18,text,3.915186873006694
9,Gen8_Ind785,10111101001000,11,23,18,generic,3.915186873006694
10,Gen8_Ind847,10111110001001,11,24,18,text,3.915186873006694
11,Gen14_Ind1419,10111110001000,11,24,18,generic,3.915186873006694
12,Gen14_Ind1430,10111110001001,11,24,18,text,3.915186873006694
13,Gen5_Ind433,10111110001000,11,24,18,generic,3.915186873006694
14,Gen14_Ind1442,10111110001000,11,24,18,generic,3.915186873006694
15,Gen14_Ind1445,10111110001001,11,24,18,text,3.915186873006694
16,Gen14_Ind1452,10111110001001,11,24,18,text,3.915186873006694
17,Gen14_Ind1453,10111110001000,11,24,18,generic,3.915186873006694
18,Gen14_Ind1454,10111110001001,11,24,18,text,3.915186873006694
19,Gen12_Ind1268,10111110001000,11,24,18,generic,3.915186873006694
20,Gen14_Ind1461,10111110001000,11,24,18,generic,3.915186873006694
21,Gen14_Ind1468,10111110001001,11,24,18,text,3.915186873006694
22,Gen14_Ind1478,10111110001000,11,24,18,generic,3.915186873006694
23,Gen14_Ind1501,10111110001000,11,24,18,generic,3.915186873006694
24,Gen14_Ind1502,10111110001001,11,24,18,text,3.915186873006694
25,Gen14_Ind1505,10111101001000,11,23,18,generic,3.915186873006694
26,Gen14_Ind1518,10111110001011,11,24,18,text,3.915186873006694
27,Gen14_Ind1520,10111110001000,11,24,18,generic,3.915186873006694
28,Gen5_Ind433,10111110001000,11,24,18,generic,3.915186873006694
29,Gen8_Ind785,10111101001000,11,23,18,generic,3.915186873006694
30,Gen14_Ind1532,10111101001000,11,23,18,generic,3.915186873006694
31,Gen14_Ind1418,10111100001001,11,22,18,text,3.913164427500599
32,Gen14_Ind1420,10111100001011,11,22,18,generic,3.913164427500599
33,Gen14_Ind1425,10111100001000,11,22,18,generic,3.913164427500599
34,Gen14_Ind1426,10111100001000,11,22,18,generic,3.913164427500599
35,Gen14_Ind1432,10111100001000,11,22,18,generic,3.913164427500599
36,Gen14_Ind1440,10111100001001,11,22,18,text,3.913164427500599
37,Gen14_Ind1480,10111100001001,11,22,18,text,3.913164427500599
38,Gen14_Ind1510,10111100001000,11,22,18,generic,3.913164427500599
39,Gen14_Ind1513,10111100001000,11,22,18,generic,3.913164427500599
40,Gen14_Ind1529,10111100001000,11,22,18,generic,3.913164427500599
41,Gen13_Ind1320,10111110001010,11,24,18,font,3.912890186313478
42,Gen14_Ind1443,10111110001011,11,24,18,generic,3.912890186313478
43,Gen14_Ind1499,10111110001010,11,24,18,font,3.912890186313478
44,Gen14_Ind1441,10111110000100,11,24,17,generic,3.9126329085450786
45,Gen14_Ind1464,10111110000111,11,24,17,font,3.9126329085450786
46,Gen14_Ind1469,10111100001010,11,22,18,font,3.911012159823721
47,Gen14_Ind1451,10111100101000,11,22,20,generic,3.910569140841173
48,Gen14_Ind1521,10111110001101,11,24,19,text,3.9096327059183564
49,Gen14_Ind1527,10111110001100,11,24,19,generic,3.9096327059183564
50,Gen14_Ind1422,10111100010101,11,22,21,text,3.9082474698984675
51,Gen14_Ind1460,10111101101011,11,23,19,text,3.90767676802588
52,Gen14_Ind1457,10111110011001,11,24,22,text,3.907268261369537
53,Gen14_Ind1446,10111110101000,11,24,19,generic,3.9065054941637736
54,Gen14_Ind1462,10111110000000,11,24,16,generic,3.9065054941637736
55,Gen14_Ind1504,10111101101001,11,23,16,text,3.9065054941637736
56,Gen13_Ind1319,10111101000001,11,23,16,text,3.9065054941637736
57,Gen14_Ind1482,10111100101001,11,22,24,text,3.905965662011171
58,Gen13_Ind1332,10111100101000,11,22,17,generic,3.905948794660439
59,Gen14_Ind1455,10111110100000,11,24,24,generic,3.9050078272935522
60,Gen14_Ind1458,10111100101001,11,22,19,text,3.903511308327241
61,Gen13_Ind1315,10101100100100,10,22,20,generic,3.810213658651659
62,Gen14_Ind1507,10101110101000,10,24,17,generic,3.807544713968674
63,Gen14_Ind1476,10101110101111,10,24,20,font,3.8061828131193733
64,Gen14_Ind1436,10101110001110,10,24,19,font,3.8059778112721028
65,Gen14_Ind1428,10101101001001,10,23,18,text,3.8047258575260043
66,Gen14_Ind1511,10101100010001,10,22,20,text,3.8031612735579716
67,Gen14_Ind1470,10101111101100,10,17,16,generic,3.8027519425798535
68,Gen14_Ind1479,10101100001011,10,22,18,text,3.8011410580001397
69,Gen14_Ind1514,10101100000000,10,22,16,generic,3.801019657743961
70,Gen14_Ind1435,10101010011000,10,20,22,generic,3.6746622313370016
