Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen1_Ind92,10111100001001,11,22,18,text,3.913164427500599
2,Gen1_Ind52,10111110000100,11,24,17,generic,3.9126329085450786
3,Gen2_Ind158,10111110000100,11,24,17,generic,3.9126329085450786
4,Gen1_Ind8,10111110001100,11,24,19,generic,3.9096327059183564
5,Gen1_Ind4,10111100001100,11,22,19,generic,3.909511036114499
6,Gen1_Ind84,10111100001101,11,22,19,text,3.909511036114499
7,Gen1_Ind84,10111100001101,11,22,19,text,3.909511036114499
8,Gen2_Ind118,10111100010101,11,22,21,text,3.9082474698984675
9,Gen2_Ind189,10111100011110,11,22,23,font,3.903501200613858
10,Gen2_Ind194,10101100001100,10,22,19,generic,3.8027519425798535
11,Gen1_Ind69,10101010010110,10,20,21,font,3.6730446548511857
12,Gen1_Ind74,10101010010000,10,20,20,generic,3.6695725764768983
13,Gen1_Ind74,10101010010000,10,20,20,generic,3.6695725764768983
14,Gen2_Ind134,10101010010000,10,20,20,generic,3.6695725764768983
15,Gen2_Ind148,10101001000010,10,19,16,font,3.5716559075925316
16,Gen1_Ind5,10111000010001,11,18,20,text,3.5714584675839935
17,Gen1_Ind5,10111000010001,11,18,20,text,3.5714584675839935
18,Gen1_Ind78,10011101010100,9,23,21,generic,3.5634607959783473
19,Gen2_Ind139,10011110001101,9,24,19,text,3.5634607959783473
20,Gen2_Ind209,10011101011001,9,23,22,text,3.5634607959783473
21,Gen1_Ind34,10011100010100,9,22,21,generic,3.5621837056991064
22,Gen2_Ind120,10011100011001,9,22,22,text,3.5621837056991064
23,Gen2_Ind173,10011100000000,9,22,16,generic,3.561936813652019
24,Gen1_Ind9,10011110011110,9,24,23,font,3.5341628303342083
25,Gen2_Ind121,10001110011000,8,24,22,generic,3.513324233768191
26,Gen2_Ind157,10001110010000,8,24,20,generic,3.513318775087532
27,Gen2_Ind185,11101110001010,3,24,18,font,3.4892375515670917
