Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind433,10111110001000,11,24,18,generic,3.915186873006694
2,Gen6_Ind568,10111110001000,11,24,18,generic,3.915186873006694
3,Gen6_Ind606,10111110001000,11,24,18,generic,3.915186873006694
4,Gen7_Ind711,10111101101001,11,23,22,text,3.915186873006694
5,Gen7_Ind730,10111110001000,11,24,18,generic,3.915186873006694
6,Gen7_Ind737,10111110001000,11,24,18,generic,3.915186873006694
7,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
8,Gen8_Ind779,10111110001001,11,24,18,text,3.915186873006694
9,Gen8_Ind785,10111101001000,11,23,18,generic,3.915186873006694
10,Gen8_Ind847,10111110001001,11,24,18,text,3.915186873006694
11,Gen37_Ind4071,10111110001001,11,24,18,text,3.915186873006694
12,Gen37_Ind4041,10111110001001,11,24,18,text,3.915186873006694
13,Gen38_Ind4079,10111110001000,11,24,18,generic,3.915186873006694
14,Gen8_Ind847,10111110001001,11,24,18,text,3.915186873006694
15,Gen38_Ind4091,10111110001000,11,24,18,generic,3.915186873006694
16,Gen38_Ind4097,10111101001001,11,23,18,text,3.915186873006694
17,Gen37_Ind3975,10111110101100,11,24,20,generic,3.915186873006694
18,Gen38_Ind4099,10111101001000,11,23,18,generic,3.915186873006694
19,Gen38_Ind4111,10111110001000,11,24,18,generic,3.915186873006694
20,Gen38_Ind4118,10111110001001,11,24,18,text,3.915186873006694
21,Gen38_Ind4121,10111101001000,11,23,18,generic,3.915186873006694
22,Gen8_Ind847,10111110001001,11,24,18,text,3.915186873006694
23,Gen7_Ind711,10111101101001,11,23,16,text,3.915186873006694
24,Gen37_Ind4011,10111110001001,11,24,18,text,3.915186873006694
25,Gen37_Ind3985,10111110001000,11,24,18,generic,3.915186873006694
26,Gen37_Ind4034,10111110001000,11,24,18,generic,3.915186873006694
27,Gen38_Ind4140,10111110001001,11,24,18,text,3.915186873006694
28,Gen38_Ind4151,10111110001000,11,24,18,generic,3.915186873006694
29,Gen38_Ind4156,10111110001000,11,24,18,generic,3.915186873006694
30,Gen8_Ind785,10111101001000,11,23,18,generic,3.915186873006694
31,Gen38_Ind4171,10111110001000,11,24,18,generic,3.915186873006694
32,Gen38_Ind4107,10111100001001,11,22,18,text,3.913164427500599
33,Gen38_Ind4124,10111100001001,11,22,18,text,3.913164427500599
34,Gen38_Ind4117,10111110000100,11,24,17,generic,3.9126329085450786
35,Gen38_Ind4157,10111110101000,11,24,19,generic,3.9126329085450786
36,Gen38_Ind4078,10111110111111,11,24,22,font,3.9109411347579064
37,Gen38_Ind4086,10111110001110,11,24,19,font,3.9109411347579064
38,Gen38_Ind4085,10111110101000,11,24,20,generic,3.9097881839111066
39,Gen38_Ind4094,10111100001110,11,22,19,font,3.9097374832069134
40,Gen38_Ind4095,10111110111001,11,24,22,text,3.9096327059183564
41,Gen38_Ind4158,10111110001101,11,24,19,text,3.9096327059183564
42,Gen37_Ind3982,10111100101001,11,22,21,text,3.9082474698984675
43,Gen38_Ind4105,10111101011010,11,23,22,font,3.9079469019819295
44,Gen38_Ind4106,10111110101110,11,24,24,font,3.9079469019819295
45,Gen38_Ind4129,10111101011010,11,23,22,font,3.9079469019819295
46,Gen38_Ind4131,10111110101001,11,24,20,text,3.90767676802588
47,Gen38_Ind4101,10111110011001,11,24,22,text,3.907268261369537
48,Gen38_Ind4112,10111110011000,11,24,22,generic,3.907268261369537
49,Gen37_Ind4040,10111110011001,11,24,22,text,3.907268261369537
50,Gen37_Ind3994,10111110011000,11,24,22,generic,3.907268261369537
51,Gen38_Ind4167,10111101011000,11,23,22,generic,3.907268261369537
52,Gen38_Ind4100,10111110111110,11,24,16,font,3.907170367503365
53,Gen38_Ind4159,10111101000011,11,23,16,generic,3.9065054941637736
54,Gen38_Ind4164,10111110000000,11,24,16,generic,3.9065054941637736
55,Gen38_Ind4166,10111110000001,11,24,16,text,3.9065054941637736
56,Gen38_Ind4104,10111100011000,11,22,22,generic,3.905965662011171
57,Gen38_Ind4110,10111110100001,11,24,24,text,3.9050078272935522
58,Gen38_Ind4128,10111101101101,11,23,20,text,3.9050078272935522
59,Gen38_Ind4130,10111110101110,11,24,22,font,3.9043403189951005
60,Gen37_Ind4061,10101101101001,10,23,24,text,3.8124813485366293
61,Gen38_Ind4145,10101101011001,10,23,22,text,3.811160877937378
62,Gen38_Ind4149,10101110010001,10,24,20,text,3.805132412023306
63,Gen37_Ind4050,10101110101001,10,24,22,text,3.8047258575260043
64,Gen38_Ind4172,10101110000000,10,24,16,generic,3.8028446739093873
65,Gen38_Ind4116,10101100001100,10,22,19,generic,3.8027519425798535
66,Gen38_Ind4076,10111010001000,11,20,18,generic,3.7717789722568567
67,Gen38_Ind4089,10111010001000,11,20,18,generic,3.7717789722568567
68,Gen38_Ind4092,10111010001001,11,20,18,text,3.7717789722568567
69,Gen38_Ind4074,10111010011001,11,20,22,text,3.7669910433389777
70,Gen38_Ind4102,10111010100000,11,20,24,generic,3.766175418610132
