Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind433,10111110001000,11,24,18,generic,3.915186873006694
2,Gen6_Ind568,10111110001000,11,24,18,generic,3.915186873006694
3,Gen6_Ind606,10111110001000,11,24,18,generic,3.915186873006694
4,Gen7_Ind711,10111101101001,11,23,21,text,3.915186873006694
5,Gen7_Ind730,10111110001000,11,24,18,generic,3.915186873006694
6,Gen7_Ind737,10111110001000,11,24,18,generic,3.915186873006694
7,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
8,Gen8_Ind779,10111110001001,11,24,18,text,3.915186873006694
9,Gen8_Ind785,10111101001000,11,23,18,generic,3.915186873006694
10,Gen8_Ind847,10111110001001,11,24,18,text,3.915186873006694
11,Gen12_Ind1210,10111110001000,11,24,18,generic,3.915186873006694
12,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
13,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
14,Gen12_Ind1238,10111110001001,11,24,18,text,3.915186873006694
15,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
16,Gen11_Ind1102,10111110001000,11,24,18,generic,3.915186873006694
17,Gen12_Ind1268,10111110001000,11,24,18,generic,3.915186873006694
18,Gen12_Ind1278,10111110001000,11,24,18,generic,3.915186873006694
19,Gen12_Ind1293,10111110001011,11,24,18,generic,3.915186873006694
20,Gen11_Ind1102,10111110001000,11,24,18,generic,3.915186873006694
21,Gen11_Ind1193,10111110001000,11,24,18,generic,3.915186873006694
22,Gen12_Ind1234,10111100001000,11,22,18,generic,3.913164427500599
23,Gen12_Ind1236,10111100001000,11,22,18,generic,3.913164427500599
24,Gen12_Ind1254,10111100001000,11,22,18,generic,3.913164427500599
25,Gen12_Ind1259,10111100001000,11,22,18,generic,3.913164427500599
26,Gen12_Ind1289,10111100001000,11,22,18,generic,3.913164427500599
27,Gen11_Ind1158,10111100001001,11,22,18,text,3.913164427500599
28,Gen12_Ind1304,10111100001001,11,22,18,text,3.913164427500599
29,Gen12_Ind1232,10111110001010,11,24,18,font,3.912890186313478
30,Gen12_Ind1266,10111110001011,11,24,18,font,3.912890186313478
31,Gen11_Ind1136,10111110000100,11,24,17,generic,3.9126329085450786
32,Gen11_Ind1098,10111101000101,11,23,17,text,3.9126329085450786
33,Gen12_Ind1276,10111110101001,11,24,17,text,3.9126329085450786
34,Gen9_Ind882,10111100111000,11,22,17,generic,3.910569140841173
35,Gen11_Ind1149,10111100000111,11,22,17,generic,3.910569140841173
36,Gen12_Ind1275,10111100111000,11,22,21,generic,3.910569140841173
37,Gen12_Ind1209,10111101101011,11,23,18,generic,3.90983888593027
38,Gen12_Ind1218,10111101010111,11,23,21,font,3.9097881839111066
39,Gen12_Ind1237,10111110010111,11,24,21,font,3.9097881839111066
40,Gen11_Ind1110,10111110110100,11,24,16,generic,3.9097881839111066
41,Gen7_Ind711,10111101101001,11,23,19,text,3.9097881839111066
42,Gen12_Ind1261,10111110010100,11,24,21,generic,3.9097881839111066
43,Gen12_Ind1305,10111110101001,11,24,21,text,3.9097881839111066
44,Gen11_Ind1119,10111101010100,11,23,21,generic,3.9097881839111066
45,Gen12_Ind1235,10111110110000,11,24,18,generic,3.9096327059183564
46,Gen12_Ind1248,10111110001101,11,24,19,text,3.9096327059183564
47,Gen12_Ind1258,10111110001100,11,24,19,generic,3.9096327059183564
48,Gen11_Ind1153,10111100001100,11,22,19,generic,3.909511036114499
49,Gen12_Ind1225,10111100110110,11,22,21,font,3.9091562091040006
50,Gen11_Ind1154,10111100010111,11,22,21,text,3.9082474698984675
51,Gen12_Ind1227,10111110101000,11,24,20,generic,3.90767676802588
52,Gen12_Ind1222,10111110011000,11,24,22,generic,3.907268261369537
53,Gen12_Ind1226,10111110011000,11,24,22,generic,3.907268261369537
54,Gen12_Ind1250,10111110011000,11,24,22,generic,3.907268261369537
55,Gen12_Ind1279,10111110011001,11,24,22,text,3.907268261369537
56,Gen12_Ind1283,10111110011000,11,24,22,generic,3.907268261369537
57,Gen11_Ind1139,10111110101101,11,24,16,text,3.907268261369537
58,Gen12_Ind1292,10111110000010,11,24,16,font,3.907170367503365
59,Gen11_Ind1126,10111110101001,11,24,20,text,3.9065054941637736
60,Gen12_Ind1301,10111100100100,11,22,19,generic,3.905948794660439
61,Gen12_Ind1249,10111110100000,11,24,24,generic,3.9050078272935522
62,Gen12_Ind1286,10111101100000,11,23,24,generic,3.9050078272935522
63,Gen11_Ind1110,10111110110100,11,24,24,generic,3.9050078272935522
64,Gen12_Ind1297,10111110101001,11,24,23,text,3.9050078272935522
65,Gen12_Ind1303,10111110101001,11,24,23,text,3.9050078272935522
66,Gen12_Ind1212,10111100101001,11,22,22,text,3.903511308327241
67,Gen10_Ind1093,10111100011100,11,22,23,generic,3.903511308327241
68,Gen10_Ind1055,10111100011111,11,22,23,text,3.903501200613858
69,Gen12_Ind1228,10111100000000,11,22,16,generic,3.9024536515702595
