Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind433,10111110001000,11,24,18,generic,3.915186873006694
2,Gen6_Ind568,10111110001000,11,24,18,generic,3.915186873006694
3,Gen6_Ind606,10111110001000,11,24,18,generic,3.915186873006694
4,Gen7_Ind711,10111101101001,11,23,18,text,3.915186873006694
5,Gen7_Ind730,10111110001000,11,24,18,generic,3.915186873006694
6,Gen7_Ind737,10111110001000,11,24,18,generic,3.915186873006694
7,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
8,Gen8_Ind779,10111110001001,11,24,18,text,3.915186873006694
9,Gen8_Ind785,10111101001000,11,23,18,generic,3.915186873006694
10,Gen8_Ind847,10111110001001,11,24,18,text,3.915186873006694
11,Gen26_Ind2750,10111110001001,11,24,18,text,3.915186873006694
12,Gen26_Ind2751,10111110001000,11,24,18,generic,3.915186873006694
13,Gen26_Ind2762,10111101101000,11,23,23,generic,3.915186873006694
14,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
15,Gen26_Ind2768,10111101001001,11,23,18,text,3.915186873006694
16,Gen26_Ind2775,10111110001011,11,24,18,font,3.915186873006694
17,Gen26_Ind2781,10111110001000,11,24,18,generic,3.915186873006694
18,Gen25_Ind2675,10111110001000,11,24,18,generic,3.915186873006694
19,Gen26_Ind2803,10111110001000,11,24,18,generic,3.915186873006694
20,Gen26_Ind2808,10111101001011,11,23,18,font,3.915186873006694
21,Gen26_Ind2813,10111101001001,11,23,18,text,3.915186873006694
22,Gen26_Ind2814,10111110001000,11,24,18,generic,3.915186873006694
23,Gen26_Ind2822,10111110001001,11,24,18,text,3.915186873006694
24,Gen26_Ind2829,10111110001000,11,24,18,generic,3.915186873006694
25,Gen26_Ind2831,10111110110111,11,24,19,font,3.915186873006694
26,Gen26_Ind2832,10111101001001,11,23,18,text,3.915186873006694
27,Gen26_Ind2836,10111110001000,11,24,18,generic,3.915186873006694
28,Gen26_Ind2842,10111101001011,11,23,18,generic,3.915186873006694
29,Gen26_Ind2843,10111110001001,11,24,18,text,3.915186873006694
30,Gen26_Ind2867,10111110001011,11,24,18,font,3.915186873006694
31,Gen26_Ind2767,10111100001000,11,22,18,generic,3.913164427500599
32,Gen26_Ind2758,10111101001011,11,23,18,font,3.912890186313478
33,Gen26_Ind2782,10111101001010,11,23,18,font,3.912890186313478
34,Gen26_Ind2770,10111110101011,11,24,16,text,3.9126329085450786
35,Gen26_Ind2773,10111100001010,11,22,18,font,3.911012159823721
36,Gen26_Ind2794,10111101101011,11,23,22,font,3.9097881839111066
37,Gen26_Ind2801,10111101101011,11,23,16,text,3.9097881839111066
38,Gen26_Ind2766,10111110001100,11,24,19,generic,3.9096327059183564
39,Gen26_Ind2816,10111110101011,11,24,24,font,3.9096327059183564
40,Gen25_Ind2716,10111110011010,11,24,22,font,3.9079469019819295
41,Gen25_Ind2716,10111110011010,11,24,22,font,3.9079469019819295
42,Gen26_Ind2840,10111110101001,11,24,23,text,3.907268261369537
43,Gen26_Ind2857,10111101011000,11,23,22,generic,3.907268261369537
44,Gen24_Ind2522,10111101000011,11,23,16,font,3.9065054941637736
45,Gen26_Ind2765,10111110000001,11,24,16,text,3.9065054941637736
46,Gen26_Ind2787,10111101000011,11,23,16,font,3.9065054941637736
47,Gen26_Ind2833,10111101000000,11,23,16,generic,3.9065054941637736
48,Gen26_Ind2853,10111110101011,11,24,22,font,3.9065054941637736
49,Gen26_Ind2859,10111101000011,11,23,16,font,3.9065054941637736
50,Gen26_Ind2786,10111100011000,11,22,22,generic,3.905965662011171
51,Gen26_Ind2757,10111110101011,11,24,16,font,3.9050078272935522
52,Gen26_Ind2790,10111110100001,11,24,24,text,3.9050078272935522
53,Gen26_Ind2800,10111110101000,11,24,19,generic,3.9050078272935522
54,Gen26_Ind2861,10111101101000,11,23,20,generic,3.9050078272935522
55,Gen26_Ind2865,10111101101001,11,23,20,text,3.9050078272935522
56,Gen26_Ind2835,10111011001000,11,21,18,generic,3.8606353900078365
57,Gen26_Ind2826,10111011101100,11,21,20,generic,3.8571714897355203
58,Gen26_Ind2763,10101101001010,10,23,18,font,3.805667147442101
59,Gen26_Ind2827,10101101001001,10,23,18,text,3.8047258575260043
60,Gen25_Ind2674,10101110001000,10,24,18,generic,3.8047258575260043
61,Gen26_Ind2812,10101100001010,10,22,18,font,3.8023970472010626
62,Gen25_Ind2724,10101100101111,10,22,22,text,3.8011410580001397
63,Gen26_Ind2755,11111010001000,0,20,18,generic,3.7717789722568567
64,Gen26_Ind2795,10111010001001,11,20,18,text,3.7717789722568567
65,Gen26_Ind2817,10111010001000,11,20,18,generic,3.7717789722568567
66,Gen26_Ind2854,10111010001000,11,20,18,generic,3.7717789722568567
67,Gen26_Ind2855,10111010001001,11,20,18,text,3.7717789722568567
68,Gen26_Ind2798,10111001001010,11,19,18,font,3.6730715033498287
69,Gen26_Ind2848,10111001001111,11,19,19,text,3.667947577286519
