Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind433,10111110001000,11,24,18,generic,3.915186873006694
2,Gen6_Ind568,10111110001000,11,24,18,generic,3.915186873006694
3,Gen6_Ind606,10111110001000,11,24,18,generic,3.915186873006694
4,Gen7_Ind711,10111101101001,11,23,17,text,3.915186873006694
5,Gen7_Ind730,10111110001000,11,24,18,generic,3.915186873006694
6,Gen7_Ind737,10111110001000,11,24,18,generic,3.915186873006694
7,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
8,Gen8_Ind779,10111110001001,11,24,18,text,3.915186873006694
9,Gen8_Ind785,10111101001000,11,23,18,generic,3.915186873006694
10,Gen8_Ind847,10111110001001,11,24,18,text,3.915186873006694
11,Gen37_Ind3957,10111101001000,11,23,18,generic,3.915186873006694
12,Gen37_Ind3958,10111110001000,11,24,18,generic,3.915186873006694
13,Gen37_Ind3985,10111110001000,11,24,18,generic,3.915186873006694
14,Gen37_Ind3987,10111110001000,11,24,18,generic,3.915186873006694
15,Gen37_Ind3995,10111110001000,11,24,18,generic,3.915186873006694
16,Gen37_Ind3997,10111110001001,11,24,18,text,3.915186873006694
17,Gen37_Ind4000,10111101001001,11,23,18,text,3.915186873006694
18,Gen37_Ind4002,10111101001001,11,23,18,text,3.915186873006694
19,Gen37_Ind4011,10111110001001,11,24,18,text,3.915186873006694
20,Gen37_Ind4013,10111110001001,11,24,18,text,3.915186873006694
21,Gen37_Ind4020,11111101001001,6,23,18,text,3.915186873006694
22,Gen37_Ind4031,10111110001001,11,24,18,text,3.915186873006694
23,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
24,Gen37_Ind4034,10111110001000,11,24,18,generic,3.915186873006694
25,Gen37_Ind4041,10111110001001,11,24,18,text,3.915186873006694
26,Gen37_Ind4042,10111101001001,11,23,18,text,3.915186873006694
27,Gen8_Ind779,10111110001001,11,24,18,text,3.915186873006694
28,Gen8_Ind847,10111110001001,11,24,18,text,3.915186873006694
29,Gen37_Ind4047,10111101001000,11,23,18,generic,3.915186873006694
30,Gen37_Ind4053,10111110001001,11,24,18,text,3.915186873006694
31,Gen6_Ind568,10111110001000,11,24,18,generic,3.915186873006694
32,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
33,Gen37_Ind4069,10111101001001,11,23,18,text,3.915186873006694
34,Gen37_Ind4070,10111110001001,11,24,18,text,3.915186873006694
35,Gen37_Ind4071,10111110001001,11,24,18,text,3.915186873006694
36,Gen37_Ind3968,10111111001000,11,10,18,generic,3.913164427500599
37,Gen37_Ind3992,10111101101110,11,23,21,font,3.912890186313478
38,Gen37_Ind4023,10111101001010,11,23,18,font,3.912890186313478
39,Gen37_Ind4046,10111110001110,11,24,19,font,3.9109411347579064
40,Gen37_Ind3982,10111100101001,11,22,20,text,3.909511036114499
41,Gen37_Ind3986,10111100101101,11,22,19,text,3.9082474698984675
42,Gen37_Ind4012,10111110011010,11,24,22,font,3.9079469019819295
43,Gen37_Ind4068,10111110101101,11,24,17,text,3.90767676802588
44,Gen37_Ind3961,10111110011000,11,24,22,generic,3.907268261369537
45,Gen37_Ind3979,10111101101000,11,23,16,generic,3.907268261369537
46,Gen37_Ind3994,10111110011000,11,24,22,generic,3.907268261369537
47,Gen37_Ind4009,10111110011000,11,24,22,generic,3.907268261369537
48,Gen37_Ind4014,10111110101001,11,24,22,text,3.907268261369537
49,Gen37_Ind4021,10111101011000,11,23,22,generic,3.907268261369537
50,Gen37_Ind4040,10111110011001,11,24,22,text,3.907268261369537
51,Gen37_Ind4060,10111110101000,11,24,16,generic,3.907268261369537
52,Gen35_Ind3776,10111101011000,11,23,22,generic,3.907268261369537
53,Gen35_Ind3755,10111110011000,11,24,22,generic,3.907268261369537
54,Gen37_Ind3971,10111110000000,11,24,16,generic,3.9065054941637736
55,Gen37_Ind3976,10111101000011,11,23,16,font,3.9065054941637736
56,Gen37_Ind4015,10111110000000,11,24,16,generic,3.9065054941637736
57,Gen37_Ind4051,10111110000000,11,24,16,generic,3.9065054941637736
58,Gen36_Ind3936,10111110000000,11,24,16,generic,3.9065054941637736
59,Gen37_Ind4066,10111101000001,11,23,16,text,3.9065054941637736
60,Gen37_Ind4028,10111100011010,11,22,22,font,3.905952168118931
61,Gen37_Ind3975,10111110101100,11,24,18,generic,3.9050078272935522
62,Gen37_Ind4018,10111110101000,11,24,16,generic,3.9050078272935522
63,Gen37_Ind4050,10101110101001,10,24,19,text,3.8124813485366293
64,Gen37_Ind3966,10101101001010,10,23,18,font,3.805667147442101
65,Gen36_Ind3878,10101110001001,10,24,18,text,3.8047258575260043
66,Gen37_Ind3963,10101110001001,10,24,18,text,3.8047258575260043
67,Gen37_Ind4061,10101101101001,10,23,24,text,3.8047258575260043
68,Gen37_Ind4036,10101110000001,10,24,16,text,3.8028446739093873
69,Gen37_Ind4025,10101100000000,10,22,16,generic,3.801019657743961
70,Gen37_Ind3956,10111010001000,11,20,18,generic,3.7717789722568567
