Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind433,10111110001000,11,24,18,generic,3.915186873006694
2,Gen6_Ind568,10111110001000,11,24,18,generic,3.915186873006694
3,Gen6_Ind606,10111110001000,11,24,18,generic,3.915186873006694
4,Gen7_Ind711,10111101101001,11,23,20,text,3.915186873006694
5,Gen7_Ind730,10111110001000,11,24,18,generic,3.915186873006694
6,Gen7_Ind737,10111110001000,11,24,18,generic,3.915186873006694
7,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
8,Gen8_Ind779,10111110001001,11,24,18,text,3.915186873006694
9,Gen8_Ind785,10111101001000,11,23,18,generic,3.915186873006694
10,Gen8_Ind847,10111110001001,11,24,18,text,3.915186873006694
11,Gen42_Ind4504,10111101001000,11,23,18,generic,3.915186873006694
12,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
13,Gen40_Ind4284,10111110001001,11,24,18,text,3.915186873006694
14,Gen7_Ind737,10111110001000,11,24,18,generic,3.915186873006694
15,Gen6_Ind568,10111110001000,11,24,18,generic,3.915186873006694
16,Gen42_Ind4510,10111110001000,11,24,18,generic,3.915186873006694
17,Gen42_Ind4511,10111110001001,11,24,18,text,3.915186873006694
18,Gen42_Ind4516,10111110001000,11,24,18,generic,3.915186873006694
19,Gen42_Ind4519,10111101101100,11,23,23,generic,3.915186873006694
20,Gen42_Ind4521,10111110001011,11,24,18,text,3.915186873006694
21,Gen42_Ind4523,10111110001000,11,24,18,generic,3.915186873006694
22,Gen42_Ind4524,10111101001000,11,23,18,generic,3.915186873006694
23,Gen42_Ind4533,10111110001000,11,24,18,generic,3.915186873006694
24,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
25,Gen41_Ind4424,10111110001000,11,24,18,generic,3.915186873006694
26,Gen6_Ind606,10111110001000,11,24,18,generic,3.915186873006694
27,Gen7_Ind737,10111110001000,11,24,18,generic,3.915186873006694
28,Gen41_Ind4424,10111110001000,11,24,18,generic,3.915186873006694
29,Gen42_Ind4551,10111110001001,11,24,18,text,3.915186873006694
30,Gen42_Ind4553,10111110001001,11,24,18,text,3.915186873006694
31,Gen42_Ind4557,10111110001000,11,24,18,generic,3.915186873006694
32,Gen42_Ind4564,10111110001001,11,24,18,text,3.915186873006694
33,Gen42_Ind4565,10111110001000,11,24,18,generic,3.915186873006694
34,Gen42_Ind4571,10111101001001,11,23,18,text,3.915186873006694
35,Gen42_Ind4577,10111110101100,11,24,17,generic,3.915186873006694
36,Gen42_Ind4581,10111101110001,11,23,19,text,3.915186873006694
37,Gen42_Ind4587,10111110001001,11,24,18,text,3.915186873006694
38,Gen42_Ind4595,10111110001001,11,24,18,text,3.915186873006694
39,Gen42_Ind4515,10111100001000,11,22,18,generic,3.913164427500599
40,Gen42_Ind4542,10111111001000,11,20,18,generic,3.913164427500599
41,Gen42_Ind4594,10111100001001,11,22,18,text,3.913164427500599
42,Gen42_Ind4534,10111110001010,11,24,18,font,3.912890186313478
43,Gen41_Ind4486,10111110001010,11,24,18,font,3.912890186313478
44,Gen42_Ind4527,10111100000101,11,22,17,text,3.910569140841173
45,Gen42_Ind4505,10111110111000,11,24,16,generic,3.9096327059183564
46,Gen42_Ind4528,10111110001100,11,24,19,generic,3.9096327059183564
47,Gen42_Ind4536,10111110001101,11,24,19,text,3.9096327059183564
48,Gen42_Ind4540,10111101001100,11,23,19,generic,3.9096327059183564
49,Gen42_Ind4546,10111101111000,11,23,18,generic,3.9096327059183564
50,Gen42_Ind4586,10111110101000,11,24,20,generic,3.9096327059183564
51,Gen41_Ind4419,10111100101101,11,22,24,text,3.909511036114499
52,Gen42_Ind4583,10111110011010,11,24,22,font,3.9079469019819295
53,Gen42_Ind4506,10111110010000,11,24,20,generic,3.90767676802588
54,Gen42_Ind4575,10111101010001,11,23,20,text,3.90767676802588
55,Gen42_Ind4574,10111110101001,11,24,20,text,3.90767676802588
56,Gen42_Ind4576,10111110010001,11,24,20,text,3.90767676802588
57,Gen42_Ind4508,10111110011000,11,24,22,generic,3.907268261369537
58,Gen42_Ind4513,10111110011000,11,24,22,generic,3.907268261369537
59,Gen42_Ind4518,10111110011000,11,24,22,generic,3.907268261369537
60,Gen41_Ind4500,10111110011001,11,24,22,text,3.907268261369537
61,Gen41_Ind4473,10111110101001,11,24,23,text,3.907268261369537
62,Gen42_Ind4556,10111101011000,11,23,22,generic,3.907268261369537
63,Gen42_Ind4596,10111110011001,11,24,22,text,3.907268261369537
64,Gen42_Ind4529,10111110000000,11,24,16,generic,3.9065054941637736
65,Gen41_Ind4475,10111101110000,11,23,23,generic,3.9065054941637736
66,Gen41_Ind4400,10111110000000,11,24,16,generic,3.9065054941637736
67,Gen41_Ind4475,10111101110000,11,23,24,generic,3.9065054941637736
68,Gen42_Ind4535,10111110000000,11,24,16,generic,3.9065054941637736
69,Gen42_Ind4543,10111110000001,11,24,16,text,3.9065054941637736
70,Gen42_Ind4562,10111110000000,11,24,16,generic,3.9065054941637736
