Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind433,10111110001000,11,24,18,generic,3.915186873006694
2,Gen6_Ind568,10111110001000,11,24,18,generic,3.915186873006694
3,Gen6_Ind606,10111110001000,11,24,18,generic,3.915186873006694
4,Gen7_Ind711,10111101101001,11,23,16,text,3.915186873006694
5,Gen7_Ind730,10111110001000,11,24,18,generic,3.915186873006694
6,Gen7_Ind737,10111110001000,11,24,18,generic,3.915186873006694
7,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
8,Gen8_Ind779,10111110001001,11,24,18,text,3.915186873006694
9,Gen8_Ind785,10111101001000,11,23,18,generic,3.915186873006694
10,Gen8_Ind847,10111110001001,11,24,18,text,3.915186873006694
11,Gen17_Ind1759,10111110001000,11,24,18,generic,3.915186873006694
12,Gen17_Ind1760,10111110001000,11,24,18,generic,3.915186873006694
13,Gen8_Ind847,10111110001001,11,24,18,text,3.915186873006694
14,Gen17_Ind1768,10111110001000,11,24,18,generic,3.915186873006694
15,Gen17_Ind1775,10111110001001,11,24,18,text,3.915186873006694
16,Gen17_Ind1780,10111101001011,11,23,18,text,3.915186873006694
17,Gen17_Ind1788,10111101001001,11,23,18,text,3.915186873006694
18,Gen8_Ind785,10111101001000,11,23,18,generic,3.915186873006694
19,Gen17_Ind1808,10111101101000,11,23,23,generic,3.915186873006694
20,Gen17_Ind1810,10111101001000,11,23,18,generic,3.915186873006694
21,Gen17_Ind1816,10111110001000,11,24,18,generic,3.915186873006694
22,Gen17_Ind1829,10111101001001,11,23,18,text,3.915186873006694
23,Gen17_Ind1831,10111110001000,11,24,18,generic,3.915186873006694
24,Gen17_Ind1833,10111110001001,11,24,18,text,3.915186873006694
25,Gen17_Ind1843,10111101001000,11,23,18,generic,3.915186873006694
26,Gen17_Ind1842,10111101001011,11,23,18,generic,3.915186873006694
27,Gen17_Ind1851,10111110001001,11,24,18,text,3.915186873006694
28,Gen6_Ind606,10111110001000,11,24,18,generic,3.915186873006694
29,Gen17_Ind1765,10111100001001,11,22,18,text,3.913164427500599
30,Gen17_Ind1838,10111100001001,11,22,18,text,3.913164427500599
31,Gen16_Ind1720,10111101101010,11,23,19,font,3.912890186313478
32,Gen17_Ind1857,10111110001010,11,24,18,font,3.912890186313478
33,Gen17_Ind1803,10111110000100,11,24,17,generic,3.9126329085450786
34,Gen17_Ind1806,10111110000100,11,24,17,generic,3.9126329085450786
35,Gen17_Ind1822,10111110111000,11,24,18,generic,3.9126329085450786
36,Gen17_Ind1774,10111100000100,11,22,17,generic,3.910569140841173
37,Gen17_Ind1783,11111100001110,2,22,19,font,3.9097374832069134
38,Gen16_Ind1704,10111110001101,11,24,19,text,3.9096327059183564
39,Gen17_Ind1785,10111110001100,11,24,19,generic,3.9096327059183564
40,Gen17_Ind1794,10111110001101,11,24,19,text,3.9096327059183564
41,Gen17_Ind1817,10111101001100,11,23,19,generic,3.9096327059183564
42,Gen16_Ind1682,10111100010100,11,22,21,generic,3.9082474698984675
43,Gen17_Ind1804,10111110011011,11,24,22,generic,3.9079469019819295
44,Gen17_Ind1771,10111110011001,11,24,22,text,3.907268261369537
45,Gen16_Ind1723,10111110011000,11,24,22,generic,3.907268261369537
46,Gen17_Ind1796,10111101011000,11,23,22,generic,3.907268261369537
47,Gen17_Ind1823,10111110011001,11,24,22,text,3.907268261369537
48,Gen17_Ind1837,10111110101000,11,24,20,generic,3.907268261369537
49,Gen17_Ind1773,10111110000001,11,24,16,text,3.9065054941637736
50,Gen17_Ind1781,10111110000000,11,24,16,generic,3.9065054941637736
51,Gen17_Ind1824,10111110000011,11,24,16,generic,3.9065054941637736
52,Gen16_Ind1663,10111101100001,11,23,24,text,3.9050078272935522
53,Gen17_Ind1799,10111110100001,11,24,24,text,3.9050078272935522
54,Gen17_Ind1793,10111100101000,11,22,20,generic,3.903511308327241
55,Gen17_Ind1849,10101101011001,10,23,22,text,3.811160877937378
56,Gen17_Ind1830,10101100100001,10,22,24,text,3.810213658651659
57,Gen17_Ind1863,10101100101011,10,22,20,text,3.810213658651659
58,Gen17_Ind1814,10101110101111,10,24,20,generic,3.8096969002637517
59,Gen17_Ind1792,10101100011011,10,22,22,text,3.807182513458794
60,Gen17_Ind1813,10101100101001,10,22,18,text,3.807182513458794
61,Gen17_Ind1825,10101110000100,10,24,17,generic,3.8033755678788705
62,Gen17_Ind1801,10101100000010,10,22,16,font,3.8020230399908534
63,Gen17_Ind1762,10101100001001,10,22,18,text,3.8011410580001397
64,Gen17_Ind1811,10101100001000,10,22,18,generic,3.8011410580001397
65,Gen16_Ind1703,10101100001001,10,22,18,text,3.8011410580001397
66,Gen17_Ind1862,10101100001001,10,22,18,text,3.8011410580001397
67,Gen17_Ind1820,10101100000001,10,22,16,text,3.801019657743961
68,Gen17_Ind1821,10111010001001,11,20,18,text,3.7717789722568567
69,Gen17_Ind1848,10111111000100,11,19,17,generic,3.771200256166722
70,Gen16_Ind1675,10111000000011,11,18,16,text,3.5685079319990374
