Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind433,10111110001000,11,24,18,generic,3.915186873006694
2,Gen6_Ind568,10111110001000,11,24,18,generic,3.915186873006694
3,Gen6_Ind606,10111110001000,11,24,18,generic,3.915186873006694
4,Gen7_Ind711,10111101101001,11,23,18,text,3.915186873006694
5,Gen7_Ind730,10111110001000,11,24,18,generic,3.915186873006694
6,Gen7_Ind737,10111110001000,11,24,18,generic,3.915186873006694
7,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
8,Gen8_Ind779,10111110001001,11,24,18,text,3.915186873006694
9,Gen8_Ind785,10111101001000,11,23,18,generic,3.915186873006694
10,Gen8_Ind847,10111110001001,11,24,18,text,3.915186873006694
11,Gen39_Ind4173,10111110001001,11,24,18,text,3.915186873006694
12,Gen39_Ind4192,10111110001001,11,24,18,text,3.915186873006694
13,Gen39_Ind4195,10111101001001,11,23,18,text,3.915186873006694
14,Gen39_Ind4213,10111101101101,11,23,16,text,3.915186873006694
15,Gen8_Ind847,10111110001001,11,24,18,text,3.915186873006694
16,Gen39_Ind4215,10111110001001,11,24,18,text,3.915186873006694
17,Gen39_Ind4216,10111110001000,11,24,18,generic,3.915186873006694
18,Gen39_Ind4217,10111110001001,11,24,18,text,3.915186873006694
19,Gen8_Ind785,10111101001000,11,23,18,generic,3.915186873006694
20,Gen8_Ind774,10111110001000,11,24,18,generic,3.915186873006694
21,Gen7_Ind737,10111110001000,11,24,18,generic,3.915186873006694
22,Gen8_Ind847,10111110001001,11,24,18,text,3.915186873006694
23,Gen39_Ind4243,10111101101001,11,23,20,text,3.915186873006694
24,Gen37_Ind4071,10111110001001,11,24,18,text,3.915186873006694
25,Gen39_Ind4254,10111111001000,11,16,18,generic,3.915186873006694
26,Gen39_Ind4258,10111110001000,11,24,18,generic,3.915186873006694
27,Gen39_Ind4271,10111110001001,11,24,18,text,3.915186873006694
28,Gen39_Ind4282,10111110100100,11,24,19,generic,3.915186873006694
29,Gen38_Ind4096,10111111001000,11,18,18,generic,3.913164427500599
30,Gen39_Ind4200,10111100001000,11,22,18,generic,3.913164427500599
31,Gen39_Ind4236,10111100001000,11,22,18,generic,3.913164427500599
32,Gen39_Ind4197,10111110000100,11,24,17,generic,3.9126329085450786
33,Gen38_Ind4086,10111110001110,11,24,19,font,3.9109411347579064
34,Gen39_Ind4219,10111110001110,11,24,19,font,3.9109411347579064
35,Gen39_Ind4199,10111110001101,11,24,19,text,3.9096327059183564
36,Gen39_Ind4202,10111110001101,11,24,19,text,3.9096327059183564
37,Gen39_Ind4220,10111110001100,11,24,19,generic,3.9096327059183564
38,Gen39_Ind4250,10111110001101,11,24,19,text,3.9096327059183564
39,Gen39_Ind4259,10111110100101,11,24,18,text,3.9096327059183564
40,Gen39_Ind4266,10111101001100,11,23,19,generic,3.9096327059183564
41,Gen38_Ind4095,10111110111001,11,24,19,text,3.9096327059183564
42,Gen38_Ind4158,10111110001101,11,24,19,text,3.9096327059183564
43,Gen39_Ind4226,10111101011011,11,23,22,font,3.9079469019819295
44,Gen39_Ind4280,10111101011010,11,23,22,font,3.9079469019819295
45,Gen39_Ind4223,10111101010000,11,23,20,generic,3.90767676802588
46,Gen39_Ind4229,10111110111001,11,24,20,text,3.90767676802588
47,Gen37_Ind4040,10111110011001,11,24,22,text,3.907268261369537
48,Gen39_Ind4232,10111110011000,11,24,22,generic,3.907268261369537
49,Gen37_Ind4040,10111110011001,11,24,22,text,3.907268261369537
50,Gen37_Ind3975,10111110101100,11,24,22,generic,3.907268261369537
51,Gen37_Ind3994,10111110011000,11,24,22,generic,3.907268261369537
52,Gen39_Ind4221,10111110101110,11,24,20,font,3.907170367503365
53,Gen38_Ind4164,10111110000000,11,24,16,generic,3.9065054941637736
54,Gen39_Ind4214,10111110000001,11,24,16,text,3.9065054941637736
55,Gen39_Ind4228,10111110000001,11,24,16,text,3.9065054941637736
56,Gen39_Ind4193,10111100011010,11,22,22,font,3.905952168118931
57,Gen39_Ind4244,10111110101001,11,24,23,text,3.9050078272935522
58,Gen39_Ind4253,10111101100011,11,23,24,generic,3.9050078272935522
59,Gen39_Ind4278,10111100101000,11,22,16,generic,3.903511308327241
60,Gen39_Ind4181,10111100000000,11,22,16,generic,3.9024536515702595
61,Gen39_Ind4240,10101101111100,10,23,20,generic,3.8124813485366293
62,Gen39_Ind4194,10101101011001,10,23,22,text,3.811160877937378
63,Gen39_Ind4175,10101101101000,10,23,16,generic,3.805132412023306
64,Gen39_Ind4245,10101101001000,10,23,18,generic,3.8047258575260043
65,Gen39_Ind4188,11111100010000,4,22,20,generic,3.8031612735579716
66,Gen39_Ind4210,10111010001000,11,20,18,generic,3.7717789722568567
67,Gen39_Ind4264,10111010001000,11,20,18,generic,3.7717789722568567
68,Gen39_Ind4237,10111010111111,11,20,23,generic,3.771200256166722
69,Gen39_Ind4262,10111010110100,11,20,17,generic,3.767000456455176
70,Gen39_Ind4180,10111010000001,11,20,16,text,3.764310221122777
