Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen7_Ind543,1000011010111001000111100000010000,17,21,24,13,9,3,16384,0,3.6237501859871375
2,Gen1_Ind33,1000011010111001000101100000011000,17,21,24,11,9,3,32768,0,3.6233144467166793
3,Gen4_Ind259,1000011010101001000100111000001000,17,20,24,10,4,3,8192,0,3.5557983924919863
4,Gen4_Ind259,1000011010101001000100111000001000,17,20,24,10,5,3,8192,0,3.5557983924919863
5,Gen5_Ind382,1001010101001001111000100011001101,12,30,25,30,9,6,8192,5,3.4501524002487645
6,Gen5_Ind387,0101010101001001111000010111001111,-8,30,25,30,6,6,8192,1,3.4501524002487645
7,Gen9_Ind666,0101010101001101111000100011101101,-8,30,21,30,9,6,131072,5,3.4501524002487645
8,Gen9_Ind686,0001110101001000111000100011001101,-36,30,23,30,9,6,8192,5,3.4501524002487645
9,Gen3_Ind205,0101010100001001111000011011001101,-8,26,25,30,7,6,8192,5,3.4501068268502726
10,Gen9_Ind689,0100011100001101111000111011101101,-15,26,13,30,10,6,131072,5,3.4501068268502726
11,Gen9_Ind717,0111110100101101110110100011001000,12,28,16,28,9,6,8192,0,3.4495078246039395
12,Gen7_Ind486,0111101011111011011000010111100101,11,25,28,30,6,6,65536,5,3.4455486320070636
13,Gen9_Ind674,0111010011110010010110110111001101,8,25,10,28,2,6,8192,5,3.444996553787311
14,Gen9_Ind681,0111110011011111111000100011001101,12,23,24,30,9,6,8192,5,3.4186904691119233
15,Gen9_Ind691,0101010011111001110000011011001101,-8,25,25,22,7,6,8192,5,3.3983990444670664
16,Gen9_Ind664,0111110100101111010110100010001000,12,28,12,28,9,5,8192,0,3.3716798566715482
17,Gen9_Ind665,0100010100011011010110101110000101,-16,27,28,28,9,5,4096,5,3.3716798566715482
18,Gen7_Ind482,0001110010111000011000011111110101,-36,21,22,30,8,6,8192,5,3.362473428748894
19,Gen9_Ind679,0011111010111000011010011111100101,-19,21,22,21,8,6,65536,5,3.361419867613439
20,Gen9_Ind695,1101010110001001110000111011001100,-50,28,25,22,4,6,8192,4,3.332822149504381
21,Gen9_Ind711,0111010100001001111000001011001101,8,26,25,30,3,6,8192,5,3.330923543846866
22,Gen9_Ind685,1001010010111000011000111111110101,-26,21,22,30,8,6,16384,5,3.319752819502387
23,Gen9_Ind718,0001010011110010011000110011101011,-40,25,10,30,1,6,131072,3,3.299637849291872
24,Gen9_Ind652,0011111010110111110110111011011100,-19,21,21,28,5,6,32768,4,3.2813710064701143
25,Gen9_Ind651,0111110100101111110110100001101101,12,28,8,28,9,4,131072,5,3.264379841760431
26,Gen9_Ind655,1111010011110010010110100100001101,22,25,10,28,10,3,8192,5,3.2642546409519944
27,Gen9_Ind725,0010001110111001010011011000110101,-33,15,24,25,7,3,16384,5,3.2637298389526626
28,Gen9_Ind715,0001100101001001110000011100101101,-38,30,25,22,8,3,131072,5,3.2582558512009707
29,Gen9_Ind667,0011111010010101010110111011001100,-19,19,16,28,3,6,8192,4,3.2514876801898476
30,Gen7_Ind541,0011111010010111010110111011001100,-19,19,20,28,10,6,8192,4,3.2514876801898476
31,Gen9_Ind678,1000011010110001010000011100101101,17,21,8,22,8,3,131072,5,3.248269297514456
32,Gen9_Ind660,1000011010101001010000111000001101,17,20,24,22,6,3,8192,5,3.2359216619909796
33,Gen9_Ind708,1001111011110011011010110011100011,-20,25,12,8,4,6,65536,3,3.2331188762931067
34,Gen9_Ind656,0100010011110010011000110011101011,-16,25,10,30,5,6,131072,3,3.219780919444506
35,Gen9_Ind687,0010001101001101011000010100011111,-33,30,20,30,6,3,32768,5,3.2107264700755027
36,Gen9_Ind675,0111110100101011110110100000001100,12,28,29,28,9,3,8192,4,3.2105767616046013
37,Gen9_Ind712,1001010111001001011000000011001101,-44,14,24,30,1,6,8192,5,3.1973748222428875
38,Gen9_Ind723,0110000010110010010010010000011101,-2,21,10,24,5,3,32768,5,3.1963124952401167
39,Gen9_Ind670,0111011011110010010110110110000101,9,25,10,28,4,5,4096,5,3.143010601227969
40,Gen9_Ind698,0001010110001101111001110011101101,-40,26,26,15,9,6,131072,5,3.131220123807884
41,Gen9_Ind690,0110011011010010011010110111000100,1,23,10,28,9,6,4096,4,3.115566940626047
42,Gen8_Ind622,0010001101001101011000010100011011,-33,30,25,30,6,3,32768,3,3.082388915063247
43,Gen9_Ind699,0101010001111010011100100011101011,-8,17,26,17,9,6,131072,3,3.0636811675125997
