Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen1_Ind33,1000011010111001000101100000011000,17,21,24,11,9,3,32768,0,3.6233144467166793
2,Gen3_Ind205,0101010100001001111000011011001101,-8,26,25,30,7,6,8192,5,3.4501068268502726
3,Gen3_Ind215,0110011011110011011000010111101101,1,25,12,30,6,6,131072,5,3.4455486320070636
4,Gen1_Ind58,0001101100010110110111100011101100,-37,27,19,29,9,6,131072,4,3.40235622271739
5,Gen1_Ind26,0110010011110111011000011110100101,0,25,20,30,8,5,65536,5,3.3713982888307323
6,Gen3_Ind196,0110010011110011011000011110100101,0,25,12,30,8,5,65536,5,3.3713982888307323
7,Gen1_Ind6,0111100100000000010010100110011101,10,26,6,24,10,5,32768,5,3.366736232680907
8,Gen3_Ind181,0101100100000000010010100110011101,-6,26,6,24,10,5,32768,5,3.366736232680907
9,Gen3_Ind190,0111100100000000010010100110111101,10,26,6,24,10,5,32768,5,3.366736232680907
10,Gen1_Ind6,0111100100000000010010100110011101,10,26,6,24,10,5,32768,5,3.366736232680907
11,Gen1_Ind8,0110010011000010010100100010101101,0,22,10,26,9,5,131072,5,3.348851744449438
12,Gen2_Ind78,0110010010110111011000011110100101,0,21,20,30,8,5,65536,5,3.329200196051889
13,Gen3_Ind164,1101100010110111011000101010100101,1,21,20,30,7,5,65536,5,3.329200196051889
14,Gen3_Ind186,0110010010110110011000010110100101,0,21,18,30,6,5,65536,5,3.329200196051889
15,Gen3_Ind173,0100111010100100110011010110001101,-11,20,15,25,6,5,8192,5,3.3007205183988284
16,Gen3_Ind162,0110010010110000001101011110100101,0,21,6,19,8,5,65536,5,3.2668828906929317
17,Gen3_Ind214,0110010100000111010100011101100101,0,26,20,26,8,4,65536,5,3.2642313904306763
18,Gen3_Ind182,0011101010110111110110011100101101,-21,21,21,28,8,3,131072,5,3.2523018115961997
19,Gen3_Ind206,0111110010111111110110011100101000,12,21,25,28,8,3,131072,0,3.2523018115961997
20,Gen3_Ind168,0111010010110111010000011100100101,8,21,20,22,8,3,65536,5,3.248269297514456
21,Gen2_Ind152,0111110010111111101110111000101000,12,21,6,20,5,3,131072,0,3.232552336910993
22,Gen3_Ind208,0011111010110011101110111001001101,-19,21,13,20,1,4,8192,5,3.232552336910993
23,Gen3_Ind229,0101000010000011110100111011001101,-10,18,13,26,1,6,8192,5,3.219172823991593
24,Gen3_Ind158,0111001010000110010010100110010101,7,18,18,24,10,5,16384,5,3.2148757380822146
25,Gen3_Ind199,0000100010010100010110010000001111,-46,19,14,28,5,3,8192,1,3.172681505094249
26,Gen3_Ind225,0100111010100100110011010110001011,-11,20,15,25,6,5,8192,3,3.170845598386988
27,Gen3_Ind159,0111100100000000011000010010111011,10,26,6,30,5,5,16384,3,3.157315429128066
28,Gen3_Ind191,1100110010001001010101001011000100,-33,18,24,27,3,6,4096,4,3.1474163144662275
29,Gen2_Ind116,0100101010001010111000110010110101,-13,18,27,30,5,5,32768,5,3.08512828398694
30,Gen3_Ind167,0011111011110111110111001100001111,-19,25,21,29,4,3,8192,4,3.081318358060106
31,Gen3_Ind198,0010011010011100010110001100001100,-31,19,30,28,4,3,8192,4,3.0644275993084937
32,Gen3_Ind234,1000011010011001110101100000001011,17,19,25,27,9,3,8192,3,3.063769171571252
33,Gen3_Ind175,0110100100000001010110110110110101,2,26,8,28,5,5,4096,5,3.055467191031586
34,Gen3_Ind195,0110011010110100101101001001101101,1,21,15,19,3,4,131072,5,3.046116276332107
35,Gen3_Ind210,0101000010110100001101001001101101,-10,21,14,19,3,4,131072,5,3.046116276332107
36,Gen3_Ind179,1101011100100110011010000011000111,-8,28,18,10,1,6,4096,3,3.0288380207059196
37,Gen3_Ind203,0110010011111011010100100010011000,0,25,28,26,9,5,32768,0,3.0000736165343023
38,Gen3_Ind211,1000011110001001010010000100011101,17,24,24,24,2,3,32768,5,2.9642599726093875
39,Gen3_Ind197,0010010010110101110000100001111010,-32,21,17,22,9,4,4096,2,2.940860767824927
40,Gen3_Ind180,1010000001111001101001010100001101,-38,17,25,15,6,3,8192,5,2.9262379867691704
41,Gen3_Ind161,0110010011110111001001011100100101,0,25,20,15,8,3,65536,5,2.9259269497427747
42,Gen3_Ind178,1010000010001010110101001011111010,-19,18,27,27,3,6,4096,2,2.92444911048346
43,Gen3_Ind160,0110010001011001111000010110001101,0,15,25,30,6,5,8192,5,2.910239877440895
44,Gen3_Ind177,0110011011010011101010010000001011,1,23,13,16,5,3,8192,3,2.863620278105092
45,Gen3_Ind171,0110100010110000110000000000110101,2,21,7,22,1,3,32768,5,2.854963981621101
46,Gen3_Ind230,0001011010110100001101000001101111,-39,21,14,19,1,4,131072,0,2.8512301126544024
47,Gen3_Ind155,1101011100000111011010000010000011,8,26,20,14,1,5,4096,3,2.8434440721393157
48,Gen3_Ind194,0101000001011010101011010010001011,-10,15,27,17,5,5,8192,3,2.841344694033661
49,Gen3_Ind231,1010110110100100101011010101101101,-13,25,15,17,6,4,131072,5,2.771162857105456
50,Gen3_Ind200,0111111001110000100110001001111101,13,17,7,12,3,4,32768,5,2.5477820290986495
